"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"11" "Eagles D/ST" "-1.11-6.81" 31.09 1.54 0.7 0.42 0.04 0.1 "#3" 6.81 -1.11 3.96 15.6816 6 -1 391.668 5 -1 2.46
"17" "Buccaneers D/ST" "-0.60-7.48" 29.17 1.44 0.62 0.61 0.02 0.08 "#7" 7.48 -0.6 4.04 16.3216 6 -1 381.684 5 -1 2.42
"10" "Cardinals D/ST" "-0.84-6.50" 32.02 1.8 0.62 0.38 0.02 0.08 "#1" 6.5 -0.84 3.67 13.4689 6 -1 396.504 5 -1 2.32
"16" "Cardinals D/ST" "-1.58-7.44" 30.99 1.78 0.56 0.38 0.02 0.1 "#2" 7.44 -1.58 4.51 20.3401 6 -1 391.148 5 -1 2.3
"13" "Steelers D/ST" "-1.53-6.77" 32.1 1.52 0.82 0.42 0.02 0.04 "#4" 6.77 -1.53 4.15 17.2225 6 -1 396.92 5 -1 2.28
"15" "Eagles D/ST" "-1.18-6.50" 30.76 1.63 0.48 0.4 0.04 0.12 "#2" 6.5 -1.18 3.84 14.7456 6 -1 389.952 5 -1 2.19
"10" "Steelers D/ST" "-1.07-7.53" 28.25 1.72 0.78 0.3 0.02 0.04 "#8" 7.53 -1.07 4.3 18.49 6 -1 376.9 5 -1 2.16
"11" "Packers D/ST" "-0.50-7.94" 27.21 1.66 0.42 0.48 0.04 0.1 "#18" 7.94 -0.5 4.22 17.8084 6 -1 371.492 5 -1 2.14
"1" "Browns D/ST" "-1.42-7.00" 32.24 1.4 0.48 0.56 0 0.1 "#12" 7 -1.42 4.21 17.7241 6 -1 397.648 5 -1 2.08
"1" "Raiders D/ST" "-0.79-7.99" 28.09 1.52 0.52 0.4 0 0.12 "#2" 7.99 -0.79 4.39 19.2721 6 -1 376.068 5 -1 2.08
"7" "49ers D/ST" "-2.90-14.08" 34.55 3.49 1.16 0.73 0.03 0.06 "#2" 14.08 -2.9 8.49 72.0801 7 -3 409.66 6 -3 1.69
"8" "Packers D/ST" "-2.25-11.95" 35.35 2.79 0.85 0.73 0.03 0.16 "#2" 11.95 -2.25 7.1 50.41 7 -3 413.82 6 -3 0.97
"10" "Lions D/ST" "-0.73-7.63" 32.85 1.62 0.56 0.68 0.06 0.12 "#6" 7.63 -0.73 4.18 17.4724 6 -1 400.82 6 -3 0.94
"12" "Lions D/ST" "-0.73-7.63" 32.85 1.62 0.56 0.68 0.06 0.12 "#6" 7.63 -0.73 4.18 17.4724 6 -1 400.82 6 -3 0.94
"11" "Lions D/ST" "-1.11-7.33" 33.3 1.52 0.56 0.68 0.04 0.12 "#8" 7.33 -1.11 4.22 17.8084 6 -1 403.16 6 -3 0.8
"15" "Saints D/ST" "-1.73-7.37" 33.68 1.62 0.42 0.64 0.02 0.14 "#8" 7.37 -1.73 4.55 20.7025 6 -1 405.136 6 -3 0.62
"17" "Saints D/ST" "-1.73-7.37" 33.68 1.62 0.42 0.64 0.02 0.14 "#8" 7.37 -1.73 4.55 20.7025 6 -1 405.136 6 -3 0.62
"13" "Buccaneers D/ST" "-1.41-6.83" 33.71 1.68 0.4 0.58 0.04 0.12 "#8" 6.83 -1.41 4.12 16.9744 6 -1 405.292 6 -3 0.44
"10" "Raiders D/ST" "-1.79-6.29" 33.72 1.24 0.56 0.54 0.02 0.14 "#4" 6.29 -1.79 4.04 16.3216 6 -1 405.344 6 -3 0.32
"13" "Raiders D/ST" "-2.14-6.96" 32.75 1.18 0.6 0.54 0.02 0.12 "#1" 6.96 -2.14 4.55 20.7025 6 -1 400.3 6 -3 0.22
"17" "Raiders D/ST" "-2.14-6.96" 32.75 1.18 0.6 0.54 0.02 0.12 "#1" 6.96 -2.14 4.55 20.7025 6 -1 400.3 6 -3 0.22
"16" "Steelers D/ST" "-1.93-6.39" 33.41 1.52 0.72 0.38 0.04 0.06 "#3" 6.39 -1.93 4.16 17.3056 6 -1 403.732 6 -3 0.16
"13" "Lions D/ST" "-1.87-6.09" 33.45 1.16 0.54 0.52 0.02 0.1 "#2" 6.09 -1.87 3.98 15.8404 6 -1 403.94 6 -3 -0.0799999999999998
"2" "Browns D/ST" "-2.64-6.62" 34.48 1.34 0.48 0.54 0 0.08 "#3" 6.62 -2.64 4.63 21.4369 6 -1 409.296 6 -3 -0.14
"11" "Chiefs D/ST" "-2.03-8.55" 36.47 1.44 0.7 0.54 0 0.26 "#2" 8.55 -2.03 5.29 27.9841 7 -3 419.644 6 -3 -0.52
"15" "Chiefs D/ST" "-2.06-7.30" 36.83 1.48 0.68 0.52 0.02 0.18 "#4" 7.3 -2.06 4.68 21.9024 7 -3 421.516 6 -3 -1
"12" "Falcons D/ST" "-2.03-6.39" 35.51 1.18 0.56 0.56 0.04 0.14 "#3" 6.39 -2.03 4.21 17.7241 7 -3 414.652 6 -3 -1.66
"15" "Chargers D/ST" "-2.39-5.19" 36.24 1.4 0.36 0.5 0 0.1 "#1" 5.19 -2.39 3.79 14.3641 7 -3 418.448 6 -3 -2.28
"14" "Buccaneers D/ST" "-3.15-5.33" 34.73 1.24 0.46 0.48 0 0.02 "#3" 5.33 -3.15 4.24 17.9776 7 -3 410.596 6 -3 -2.76
