"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"9" "Saints D/ST" "-2.07-7.91" 32.36 1.88 0.64 0.56 0.04 0.06 "#1" 7.91 -2.07 4.99 24.9001 6 -1 398.272 5 -1 2.72
"16" "Steelers D/ST" "-0.79-7.53" 29.53 1.54 0.9 0.42 0.02 0.08 "#3" 7.53 -0.79 4.16 17.3056 6 -1 383.556 5 -1 2.7
"1" "Buccaneers D/ST" "-1.98-8.48" 31.37 1.42 0.62 0.54 0.02 0.14 "#3" 8.48 -1.98 5.23 27.3529 6 -1 393.124 5 -1 2.62
"16" "Cardinals D/ST" "-1.41-8.05" 30.37 2.02 0.62 0.5 0 0.06 "#1" 8.05 -1.41 4.73 22.3729 6 -1 387.924 5 -1 2.62
"10" "Bengals D/ST" "-1.12-8.26" 28.05 1.88 0.7 0.46 0.02 0.06 "#3" 8.26 -1.12 4.69 21.9961 6 -1 375.86 5 -1 2.6
"15" "Eagles D/ST" "-1.52-8.52" 29.34 1.92 0.62 0.54 0 0.06 "#1" 8.52 -1.52 5.02 25.2004 6 -1 382.568 5 -1 2.6
"7" "Bengals D/ST" "-1.01-8.31" 28.37 1.79 0.72 0.44 0.02 0.06 "#2" 8.31 -1.01 4.66 21.7156 6 -1 377.524 5 -1 2.51
"9" "Packers D/ST" "-0.47-6.85" 30.5 1.74 0.48 0.52 0.02 0.12 "#7" 6.85 -0.47 3.66 13.3956 6 -1 388.6 5 -1 2.5
"8" "Bills D/ST" "-1.81-8.27" 29.96 1.88 0.78 0.32 0.02 0.06 "#7" 8.27 -1.81 5.04 25.4016 6 -1 385.792 5 -1 2.48
"16" "Bills D/ST" "-1.81-8.27" 29.96 1.88 0.78 0.32 0.02 0.06 "#7" 8.27 -1.81 5.04 25.4016 6 -1 385.792 5 -1 2.48
"10" "Titans D/ST" "-0.94-7.38" 29.01 1.76 0.66 0.44 0 0.08 "#7" 7.38 -0.94 4.16 17.3056 6 -1 380.852 5 -1 2.44
"15" "Steelers D/ST" "-1.17-7.23" 30.34 1.44 0.72 0.36 0 0.12 "#7" 7.23 -1.17 4.2 17.64 6 -1 387.768 5 -1 2.32
"9" "Falcons D/ST" "-1.21-7.79" 27.76 1.82 0.5 0.42 0 0.08 "#21" 7.79 -1.21 4.5 20.25 6 -1 374.352 5 -1 2.14
"1" "Browns D/ST" "-1.42-7.00" 32.24 1.4 0.48 0.56 0 0.1 "#12" 7 -1.42 4.21 17.7241 6 -1 397.648 5 -1 2.08
"1" "Raiders D/ST" "-0.79-7.99" 28.09 1.52 0.52 0.4 0 0.12 "#1" 7.99 -0.79 4.39 19.2721 6 -1 376.068 5 -1 2.08
"17" "Falcons D/ST" "-1.63-7.05" 30.31 1.32 0.66 0.44 0.02 0.06 "#8" 7.05 -1.63 4.34 18.8356 6 -1 387.612 5 -1 1.92
"14" "Buccaneers D/ST" "-2.00-6.98" 32.66 1.4 0.54 0.48 0.04 0.12 "#3" 6.98 -2 4.49 20.1601 6 -1 399.832 6 -3 0.24
"8" "Packers D/ST" "-1.64-6.22" 32.76 1.46 0.58 0.48 0.02 0.08 "#1" 6.22 -1.64 3.93 15.4449 6 -1 400.352 6 -3 0.0999999999999999
"11" "Chiefs D/ST" "-1.84-9.04" 36.94 1.58 0.76 0.64 0 0.28 "#1" 9.04 -1.84 5.44 29.5936 7 -3 422.088 6 -3 0.0600000000000001
"2" "Browns D/ST" "-2.64-6.62" 34.48 1.34 0.48 0.54 0 0.08 "#3" 6.62 -2.64 4.63 21.4369 6 -1 409.296 6 -3 -0.14
"15" "Chiefs D/ST" "-2.26-6.60" 35.83 1.34 0.54 0.46 0.02 0.18 "#6" 6.6 -2.26 4.43 19.6249 7 -3 416.316 6 -3 -1.54
"13" "Lions D/ST" "-1.65-5.53" 35.78 1.28 0.56 0.52 0 0.16 "#1" 5.53 -1.65 3.59 12.8881 7 -3 416.056 6 -3 -1.6
"12" "Falcons D/ST" "-1.81-5.57" 35.39 1.44 0.4 0.56 0 0.16 "#3" 5.57 -1.81 3.69 13.6161 7 -3 414.028 6 -3 -1.68
"13" "Raiders D/ST" "-3.30-5.78" 35.49 1.28 0.58 0.44 0.04 0.06 "#2" 5.78 -3.3 4.54 20.6116 7 -3 414.548 6 -3 -2.24
"17" "Raiders D/ST" "-3.30-5.78" 35.49 1.28 0.58 0.44 0.04 0.06 "#2" 5.78 -3.3 4.54 20.6116 7 -3 414.548 6 -3 -2.24
