"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"15" "Seahawks D/ST" "3.08-17.74" 17.32 2.76 1.08 0.84 0.02 0.32 "#27" 17.74 3.08 7.33 53.7289 4 1 320.064 4 0 9.56
"12" "Browns D/ST" "2.55-17.77" 20.88 2.47 1.48 0.76 0 0.42 "#11" 17.77 2.55 7.61 57.9121 5 0 338.576 4 0 9.47
"16" "Browns D/ST" "2.55-17.77" 20.88 2.47 1.48 0.76 0 0.42 "#11" 17.77 2.55 7.61 57.9121 5 0 338.576 4 0 9.47
"15" "Broncos D/ST" "3.87-17.03" 15.88 2.93 1.5 0.54 0.06 0.22 "#30" 17.03 3.87 6.58 43.2964 4 1 312.576 4 0 9.45
"10" "Chiefs D/ST" "4.67-17.09" 18.92 2.77 1.22 0.9 0.06 0.38 "#31" 17.09 4.67 6.21 38.5641 5 0 328.384 4 0 9.41
"10" "Jaguars D/ST" "5.19-16.49" 18.11 2.92 1.46 0.78 0.04 0.32 "#14" 16.49 5.19 5.65 31.9225 5 0 324.172 4 0 9.4
"13" "Jaguars D/ST" "5.19-16.49" 18.11 2.92 1.46 0.78 0.04 0.32 "#14" 16.49 5.19 5.65 31.9225 5 0 324.172 4 0 9.4
"13" "Broncos D/ST" "3.68-17.14" 20.23 2.9 1.22 0.9 0.04 0.36 "#11" 17.14 3.68 6.73 45.2929 5 0 335.196 4 0 9.38
"1" "Seahawks D/ST" "4.13-16.29" 16.34 3.02 1.16 0.72 0.02 0.26 "#7" 16.29 4.13 6.08 36.9664 4 1 314.968 4 0 9.38
"13" "Packers D/ST" "3.68-17.76" 18.56 2.53 1.46 1 0.02 0.3 "#31" 17.76 3.68 7.04 49.5616 5 0 326.512 4 0 9.29
"14" "Broncos D/ST" "4.07-15.99" 16.28 2.44 1.5 0.58 0.1 0.24 "#27" 15.99 4.07 5.96 35.5216 4 1 314.656 4 0 9.24
"17" "Cowboys D/ST" "3.02-18.50" 18.25 3.36 1.16 0.72 0.04 0.34 "#23" 18.5 3.02 7.74 59.9076 5 0 324.9 4 0 9.24
"12" "Bengals D/ST" "3.66-16.94" 17.3 2.38 1.22 0.7 0.02 0.32 "#30" 16.94 3.66 6.64 44.0896 4 1 319.96 4 0 9.18
"16" "Bengals D/ST" "3.66-16.94" 17.3 2.38 1.22 0.7 0.02 0.32 "#30" 16.94 3.66 6.64 44.0896 4 1 319.96 4 0 9.18
"13" "Browns D/ST" "2.88-17.90" 16.63 2.44 1.5 0.58 0 0.26 "#19" 17.9 2.88 7.51 56.4001 4 1 316.476 4 0 9.16
"12" "Broncos D/ST" "3.39-16.63" 20.79 2.62 1.22 0.72 0.06 0.42 "#13" 16.63 3.39 6.62 43.8244 5 0 338.108 4 0 9.14
"1" "Redskins D/ST" "4.97-16.75" 17.6 2.79 1.46 0.53 0.02 0.37 "#31" 16.75 4.97 5.89 34.6921 5 0 321.52 4 0 9.03
"2" "Seahawks D/ST" "3.37-15.73" 16.85 3.1 1.16 0.8 0.02 0.14 "#10" 15.73 3.37 6.18 38.1924 4 1 317.62 4 0 8.9
"6" "Texans D/ST" "2.09-16.65" 22.94 3.4 0.95 1.05 0.02 0.24 "#32" 16.65 2.09 7.28 52.9984 5 0 349.288 4 0 8.88
"2" "Texans D/ST" "2.99-16.23" 22.84 3.42 1.22 1.08 0.04 0.12 "#26" 16.23 2.99 6.62 43.8244 5 0 348.768 4 0 8.82
"12" "Ravens D/ST" "2.96-18.08" 17.69 2.68 1.2 0.82 0.06 0.32 "#22" 18.08 2.96 7.56 57.1536 5 0 321.988 4 0 8.76
"2" "Broncos D/ST" "2.66-15.96" 21.88 2.86 1.08 0.66 0.06 0.38 "#22" 15.96 2.66 6.65 44.2225 5 0 343.776 4 0 8.74
"13" "Bears D/ST" "3.32-16.52" 19.32 3.09 1.22 0.74 0.06 0.26 "#23" 16.52 3.32 6.6 43.56 5 0 330.464 4 0 8.69
"2" "Chargers D/ST" "1.37-17.85" 19.46 2.77 1.42 0.88 0.09 0.19 "#32" 17.85 1.37 8.24 67.8976 5 0 331.192 4 0 8.69
"16" "Bears D/ST" "2.91-17.03" 18.22 2.8 1.1 0.9 0.02 0.3 "#27" 17.03 2.91 7.06 49.8436 5 0 324.744 4 0 8.64
"2" "Saints D/ST" "3.61-15.35" 17.02 2.27 1.17 0.68 0.02 0.27 "#30" 15.35 3.61 5.87 34.4569 4 1 318.504 4 0 8.63
"9" "Steelers D/ST" "4.47-15.77" 19.21 2.46 1.2 0.9 0.02 0.32 "#9" 15.77 4.47 5.65 31.9225 5 0 329.892 4 0 8.62
"10" "49ers D/ST" "3.58-14.36" 22.9 2.62 1.34 0.76 0.04 0.28 "#23" 14.36 3.58 5.39 29.0521 5 0 349.08 4 0 8.58
"16" "Broncos D/ST" "4.48-15.54" 18.9 2.74 1.32 0.82 0.06 0.24 "#22" 15.54 4.48 5.53 30.5809 5 0 328.28 4 0 8.58
"3" "Jaguars D/ST" "5.28-14.44" 15.14 2.57 1.17 0.49 0.03 0.27 "#26" 14.44 5.28 4.58 20.9764 4 1 308.728 4 0 8.57
"2" "Lions D/ST" "2.72-15.64" 21.36 2.12 1.4 0.68 0.04 0.36 "#27" 15.64 2.72 6.46 41.7316 5 0 341.072 4 0 8.52
"15" "Redskins D/ST" "3.85-16.03" 18.84 2.44 1.26 0.74 0.02 0.34 "#29" 16.03 3.85 6.09 37.0881 5 0 327.968 4 0 8.52
"14" "Patriots D/ST" "3.17-15.07" 21.32 2.3 1.12 0.88 0.02 0.36 "#25" 15.07 3.17 5.95 35.4025 5 0 340.864 4 0 8.5
"12" "Chargers D/ST" "2.75-16.75" 19.22 2.6 1.13 0.7 0.06 0.34 "#31" 16.75 2.75 7 49 5 0 329.944 4 0 8.42
"17" "Steelers D/ST" "3.56-15.10" 20.66 2.79 1.16 0.8 0 0.28 "#11" 15.1 3.56 5.77 33.2929 5 0 337.432 4 0 8.39
"4" "Packers D/ST" "1.43-15.97" 22.29 2.78 1.07 0.87 0.07 0.26 "#32" 15.97 1.43 7.27 52.8529 5 0 345.908 4 0 8.36
"14" "Panthers D/ST" "3.10-15.42" 17.06 2.16 1.08 0.76 0.04 0.24 "#30" 15.42 3.1 6.16 37.9456 4 1 318.712 4 0 8.36
"17" "Browns D/ST" "2.13-16.33" 20.09 2.58 1.36 0.84 0.02 0.22 "#9" 16.33 2.13 7.1 50.41 5 0 334.468 4 0 8.34
"2" "Jets D/ST" "4.33-14.41" 15.78 2.58 1.1 0.72 0.02 0.18 "#25" 14.41 4.33 5.04 25.4016 4 1 312.056 4 0 8.34
"8" "Patriots D/ST" "3.06-16.50" 18.51 2.86 1.29 0.66 0.02 0.25 "#32" 16.5 3.06 6.72 45.1584 5 0 326.252 4 0 8.3
"2" "Redskins D/ST" "2.66-14.82" 21.72 2.12 1.36 0.7 0.04 0.32 "#14" 14.82 2.66 6.08 36.9664 5 0 342.944 4 0 8.24
"3" "Bears D/ST" "3.72-14.46" 16.01 2.44 1.09 0.49 0.02 0.26 "#31" 14.46 3.72 5.37 28.8369 4 1 313.252 4 0 8.2
"9" "Ravens D/ST" "1.19-16.93" 21.58 2.72 1.19 0.64 0 0.3 "#13" 16.93 1.19 7.87 61.9369 5 0 342.216 4 0 8.18
"7" "Colts D/ST" "1.91-15.61" 20.87 2.51 1.13 0.76 0.04 0.3 "#32" 15.61 1.91 6.85 46.9225 5 0 338.524 4 0 8.17
"2" "Vikings D/ST" "2.99-16.13" 18.67 2.35 1.34 0.8 0.04 0.24 "#17" 16.13 2.99 6.57 43.1649 5 0 327.084 4 0 8.15
"4" "Jaguars D/ST" "4.01-14.65" 15.29 2.5 1.06 0.61 0.02 0.21 "#28" 14.65 4.01 5.32 28.3024 4 1 309.508 4 0 8.14
"1" "Steelers D/ST" "3.28-16.28" 18.21 2.46 1.16 0.82 0.02 0.28 "#30" 16.28 3.28 6.5 42.25 5 0 324.692 4 0 8.14
"10" "Cowboys D/ST" "2.10-15.86" 20.13 2.59 1.16 0.64 0 0.32 "#20" 15.86 2.1 6.88 47.3344 5 0 334.676 4 0 8.11
"14" "Cowboys D/ST" "2.10-15.86" 20.13 2.59 1.16 0.64 0 0.32 "#20" 15.86 2.1 6.88 47.3344 5 0 334.676 4 0 8.11
"16" "Colts D/ST" "3.26-14.46" 21.02 2 1.3 0.82 0.02 0.3 "#23" 14.46 3.26 5.6 31.36 5 0 339.304 4 0 8.08
"15" "Cowboys D/ST" "0.95-16.19" 22 2.76 0.98 0.72 0 0.32 "#14" 16.19 0.95 7.62 58.0644 5 0 344.4 4 0 8.08
"1" "Rams D/ST" "3.44-15.00" 20.04 2.72 1.18 0.8 0.04 0.22 "#22" 15 3.44 5.78 33.4084 5 0 334.208 4 0 8.08
"7" "Rams D/ST" "3.25-13.31" 22.79 2.2 1.34 0.74 0.07 0.26 "#27" 13.31 3.25 5.03 25.3009 5 0 348.508 4 0 8.06
"3" "Texans D/ST" "2.57-14.63" 22.06 2.56 0.95 0.79 0.04 0.32 "#23" 14.63 2.57 6.03 36.3609 5 0 344.712 4 0 8.04
"15" "Browns D/ST" "2.55-16.33" 19.81 2.63 1.1 0.86 0.02 0.24 "#7" 16.33 2.55 6.89 47.4721 5 0 333.012 4 0 8.03
"6" "Vikings D/ST" "3.70-14.88" 18.58 2.78 1.18 0.86 0.04 0.18 "#31" 14.88 3.7 5.59 31.2481 5 0 326.616 4 0 8.02
"1" "Jets D/ST" "0.99-16.83" 21.84 2.3 1.09 0.8 0 0.32 "#12" 16.83 0.99 7.92 62.7264 5 0 343.568 4 0 8
"1" "Saints D/ST" "2.89-14.39" 22.48 2.3 1.02 0.94 0.04 0.28 "#8" 14.39 2.89 5.75 33.0625 5 0 346.896 4 0 7.98
"6" "Bears D/ST" "3.67-14.19" 16.98 2.3 0.75 0.79 0.01 0.26 "#25" 14.19 3.67 5.26 27.6676 4 1 318.296 4 0 7.96
"4" "Seahawks D/ST" "4.29-13.39" 15.66 2.24 0.94 0.67 0.02 0.23 "#31" 13.39 4.29 4.55 20.7025 4 1 311.432 4 0 7.88
"2" "Bears D/ST" "1.92-16.08" 19.47 2.38 1 0.78 0.06 0.3 "#18" 16.08 1.92 7.08 50.1264 5 0 331.244 4 0 7.86
"15" "Vikings D/ST" "2.55-15.33" 19.79 2.38 1.08 0.72 0.04 0.3 "#25" 15.33 2.55 6.39 40.8321 5 0 332.908 4 0 7.86
"15" "Falcons D/ST" "3.98-15.02" 17.97 2.45 1.28 0.64 0.06 0.24 "#31" 15.02 3.98 5.52 30.4704 5 0 323.444 4 0 7.85
"8" "Texans D/ST" "2.00-15.32" 21.19 3.07 0.92 0.74 0 0.24 "#25" 15.32 2 6.66 44.3556 5 0 340.188 4 0 7.83
"12" "Vikings D/ST" "2.29-14.33" 21.46 3.07 1.16 0.62 0 0.2 "#17" 14.33 2.29 6.02 36.2404 5 0 341.592 4 0 7.83
"16" "Jaguars D/ST" "2.99-15.31" 19.2 2.86 0.98 0.82 0.08 0.2 "#25" 15.31 2.99 6.16 37.9456 5 0 329.84 4 0 7.82
"4" "Rams D/ST" "1.28-15.34" 22.92 2.5 1.2 0.63 0.02 0.27 "#15" 15.34 1.28 7.03 49.4209 5 0 349.184 4 0 7.82
"17" "Rams D/ST" "3.17-13.79" 21.5 2.52 1.46 0.48 0.04 0.22 "#27" 13.79 3.17 5.31 28.1961 5 0 341.8 4 0 7.8
"8" "Steelers D/ST" "3.17-14.07" 16.43 2.37 1.11 0.45 0.02 0.21 "#30" 14.07 3.17 5.45 29.7025 4 1 315.436 4 0 7.79
"10" "Bills D/ST" "2.50-15.12" 19.75 2.6 1.12 0.74 0.06 0.22 "#28" 15.12 2.5 6.31 39.8161 5 0 332.7 4 0 7.76
"13" "Bills D/ST" "2.22-16.04" 18.34 2.44 1 0.68 0.08 0.3 "#25" 16.04 2.22 6.91 47.7481 5 0 325.368 4 0 7.76
"14" "Bills D/ST" "2.50-15.12" 19.75 2.6 1.12 0.74 0.06 0.22 "#28" 15.12 2.5 6.31 39.8161 5 0 332.7 4 0 7.76
"17" "Bills D/ST" "2.22-16.04" 18.34 2.44 1 0.68 0.08 0.3 "#25" 16.04 2.22 6.91 47.7481 5 0 325.368 4 0 7.76
"7" "Chargers D/ST" "1.86-15.06" 21.68 2.46 1.02 0.78 0.06 0.26 "#26" 15.06 1.86 6.6 43.56 5 0 342.736 4 0 7.74
"10" "Falcons D/ST" "3.39-14.07" 20.21 2.7 1.14 0.72 0.06 0.2 "#30" 14.07 3.39 5.34 28.5156 5 0 335.092 4 0 7.74
"11" "Raiders D/ST" "3.66-14.30" 20.43 2.26 1.02 0.68 0.08 0.32 "#31" 14.3 3.66 5.32 28.3024 5 0 336.236 4 0 7.74
"9" "Chiefs D/ST" "2.99-14.91" 19.51 2.65 1.02 0.64 0.04 0.28 "#30" 14.91 2.99 5.96 35.5216 5 0 331.452 4 0 7.73
"5" "Panthers D/ST" "3.73-13.83" 19.18 2.1 1.3 0.56 0.05 0.3 "#23" 13.83 3.73 5.05 25.5025 5 0 329.736 4 0 7.72
"16" "Eagles D/ST" "2.33-14.11" 22.73 2.28 0.98 0.92 0.1 0.24 "#19" 14.11 2.33 5.89 34.6921 5 0 348.196 4 0 7.72
"8" "Bears D/ST" "2.32-15.82" 17.71 2.65 0.77 0.87 0.02 0.29 "#28" 15.82 2.32 6.75 45.5625 5 0 322.092 4 0 7.71
"11" "Bears D/ST" "2.76-13.68" 21.44 2.5 1.08 0.84 0.02 0.22 "#15" 13.68 2.76 5.46 29.8116 5 0 341.488 4 0 7.7
"17" "Bears D/ST" "2.76-13.68" 21.44 2.5 1.08 0.84 0.02 0.22 "#15" 13.68 2.76 5.46 29.8116 5 0 341.488 4 0 7.7
"5" "49ers D/ST" "3.00-13.78" 21.45 2.58 0.92 0.77 0.02 0.28 "#31" 13.78 3 5.39 29.0521 5 0 341.54 4 0 7.68
"16" "Patriots D/ST" "2.95-15.19" 18.51 2.61 1.18 0.6 0.02 0.24 "#32" 15.19 2.95 6.12 37.4544 5 0 326.252 4 0 7.65
"10" "Browns D/ST" "0.23-15.65" 22.03 2.27 1.06 0.66 0 0.32 "#6" 15.65 0.23 7.71 59.4441 5 0 344.556 4 0 7.63
"11" "Seahawks D/ST" "2.67-14.67" 20.29 2.85 1.1 0.7 0.04 0.18 "#17" 14.67 2.67 6 36 5 0 335.508 4 0 7.61
"2" "Bengals D/ST" "2.91-14.19" 19.99 2.4 1.14 0.66 0.02 0.26 "#9" 14.19 2.91 5.64 31.8096 5 0 333.948 4 0 7.6
"8" "Eagles D/ST" "3.78-12.64" 17.11 2.32 0.98 0.5 0.05 0.2 "#29" 12.64 3.78 4.43 19.6249 4 1 318.972 4 0 7.58
"14" "Seahawks D/ST" "3.27-13.31" 22.51 2.58 0.94 0.82 0.02 0.24 "#15" 13.31 3.27 5.02 25.2004 5 0 347.052 4 0 7.58
"15" "Colts D/ST" "2.30-13.74" 22.52 2.25 1.08 0.68 0 0.3 "#24" 13.74 2.3 5.72 32.7184 5 0 347.104 4 0 7.57
"1" "Titans D/ST" "3.59-14.83" 17.91 2.76 0.86 0.78 0.04 0.24 "#25" 14.83 3.59 5.62 31.5844 5 0 323.132 4 0 7.56
"6" "Packers D/ST" "1.53-16.15" 23.83 2.56 1.52 0.9 0.03 0.18 "#27" 16.15 1.53 7.31 53.4361 5 0 353.916 5 -1 7.54
"1" "Patriots D/ST" "2.39-13.99" 21.84 2.42 1.12 0.7 0.02 0.24 "#19" 13.99 2.39 5.8 33.64 5 0 343.568 4 0 7.54
"17" "Jaguars D/ST" "3.09-15.03" 18.53 2.18 1.02 0.94 0.06 0.22 "#19" 15.03 3.09 5.97 35.6409 5 0 326.356 4 0 7.54
"12" "Patriots D/ST" "2.48-13.64" 21.89 2.34 0.98 0.7 0.02 0.3 "#28" 13.64 2.48 5.58 31.1364 5 0 343.828 4 0 7.54
"17" "Patriots D/ST" "2.48-13.64" 21.89 2.34 0.98 0.7 0.02 0.3 "#28" 13.64 2.48 5.58 31.1364 5 0 343.828 4 0 7.54
"14" "Redskins D/ST" "2.65-13.69" 21.81 2.84 0.98 0.74 0.02 0.2 "#23" 13.69 2.65 5.52 30.4704 5 0 343.412 4 0 7.52
"3" "Chiefs D/ST" "1.66-13.94" 22.72 2.41 1.07 0.66 0.04 0.26 "#27" 13.94 1.66 6.14 37.6996 5 0 348.144 4 0 7.51
"5" "Rams D/ST" "2.54-13.94" 20.34 2.14 1.26 0.71 0.04 0.22 "#18" 13.94 2.54 5.7 32.49 5 0 335.768 4 0 7.48
"4" "Chargers D/ST" "0.96-16.42" 24.07 3.22 1.34 0.55 0.03 0.23 "#27" 16.42 0.96 7.73 59.7529 5 0 355.164 5 -1 7.44
"6" "Rams D/ST" "2.86-13.60" 21.09 2.1 1.3 0.61 0.1 0.22 "#7" 13.6 2.86 5.37 28.8369 5 0 339.668 4 0 7.44
"13" "Patriots D/ST" "1.72-13.42" 22.88 2.23 1.04 0.92 0.04 0.2 "#15" 13.42 1.72 5.85 34.2225 5 0 348.976 4 0 7.43
"10" "Colts D/ST" "2.19-14.85" 19.83 1.84 1.28 0.68 0.04 0.26 "#29" 14.85 2.19 6.33 40.0689 5 0 333.116 4 0 7.4
"13" "Colts D/ST" "2.19-14.85" 19.83 1.84 1.28 0.68 0.04 0.26 "#29" 14.85 2.19 6.33 40.0689 5 0 333.116 4 0 7.4
"11" "Cardinals D/ST" "2.36-16.04" 17.76 2.34 0.94 0.7 0.1 0.26 "#22" 16.04 2.36 6.84 46.7856 5 0 322.352 4 0 7.38
"6" "Panthers D/ST" "1.69-13.67" 22.14 2.31 1.01 0.6 0.02 0.3 "#21" 13.67 1.69 5.99 35.8801 5 0 345.128 4 0 7.37
"15" "Bears D/ST" "1.65-13.33" 22.67 2.61 1.14 0.58 0 0.22 "#17" 13.33 1.65 5.84 34.1056 5 0 347.884 4 0 7.37
"5" "Patriots D/ST" "1.59-15.93" 23.08 2.8 1.45 0.88 0.02 0.14 "#14" 15.93 1.59 7.17 51.4089 5 0 350.016 5 -1 7.34
"11" "Ravens D/ST" "1.46-15.98" 19.35 2.39 1.12 0.74 0.06 0.18 "#11" 15.98 1.46 7.26 52.7076 5 0 330.62 4 0 7.31
"3" "Panthers D/ST" "2.08-14.36" 20.15 2.03 1 0.72 0.05 0.29 "#11" 14.36 2.08 6.14 37.6996 5 0 334.78 4 0 7.31
"9" "Cowboys D/ST" "2.66-14.10" 18.59 2.74 0.92 0.8 0.02 0.18 "#26" 14.1 2.66 5.72 32.7184 5 0 326.668 4 0 7.3
"7" "Eagles D/ST" "2.12-14.40" 21.05 2.56 1.08 0.54 0.06 0.23 "#16" 14.4 2.12 6.14 37.6996 5 0 339.46 4 0 7.3
"2" "Raiders D/ST" "1.81-13.99" 20.89 2.5 0.86 0.7 0 0.28 "#7" 13.99 1.81 6.09 37.0881 5 0 338.628 4 0 7.3
"16" "Jets D/ST" "3.16-13.18" 20.49 2.78 1.18 0.68 0.04 0.12 "#17" 13.18 3.16 5.01 25.1001 5 0 336.548 4 0 7.3
"8" "Rams D/ST" "3.06-12.56" 22.42 2.71 1.1 0.51 0.02 0.22 "#17" 12.56 3.06 4.75 22.5625 5 0 346.584 4 0 7.29
"7" "Cowboys D/ST" "1.60-14.26" 21.94 3.05 0.73 0.92 0.04 0.14 "#21" 14.26 1.6 6.33 40.0689 5 0 344.088 4 0 7.27
"13" "Texans D/ST" "3.21-13.89" 19.25 2.71 0.94 0.76 0.04 0.18 "#30" 13.89 3.21 5.34 28.5156 5 0 330.1 4 0 7.27
"14" "Lions D/ST" "2.94-14.52" 19.22 2.59 1.16 0.64 0.06 0.16 "#31" 14.52 2.94 5.79 33.5241 5 0 329.944 4 0 7.27
"5" "Titans D/ST" "2.59-15.03" 19.65 2.61 0.73 0.86 0.07 0.22 "#32" 15.03 2.59 6.22 38.6884 5 0 332.18 4 0 7.25
"13" "Jets D/ST" "1.83-16.17" 17.61 2.4 1.12 0.8 0.02 0.16 "#26" 16.17 1.83 7.17 51.4089 5 0 321.572 4 0 7.24
"5" "Bengals D/ST" "3.70-13.00" 19.21 2.21 1.08 0.97 0.04 0.14 "#25" 13 3.7 4.65 21.6225 5 0 329.892 4 0 7.23
"3" "Browns D/ST" "2.86-13.58" 20.76 2.78 0.77 0.73 0.02 0.23 "#28" 13.58 2.86 5.36 28.7296 5 0 337.952 4 0 7.2
"9" "Jets D/ST" "1.46-15.26" 18.9 2.44 1 0.68 0.04 0.22 "#25" 15.26 1.46 6.9 47.61 5 0 328.28 4 0 7.2
"8" "Redskins D/ST" "2.57-13.01" 21.81 2.69 0.93 0.7 0.02 0.2 "#23" 13.01 2.57 5.22 27.2484 5 0 343.412 4 0 7.19
"8" "Colts D/ST" "1.60-13.62" 22.76 2.18 0.92 0.84 0.02 0.24 "#22" 13.62 1.6 6.01 36.1201 5 0 348.352 4 0 7.18
"15" "Jaguars D/ST" "2.33-14.87" 20.22 2.46 0.98 0.7 0.08 0.2 "#21" 14.87 2.33 6.27 39.3129 5 0 335.144 4 0 7.18
"10" "Patriots D/ST" "1.93-13.17" 22.29 2.12 0.96 0.6 0 0.32 "#26" 13.17 1.93 5.62 31.5844 5 0 345.908 4 0 7.16
"2" "Cowboys D/ST" "1.69-14.73" 20.48 2.27 1.34 0.72 0.02 0.12 "#23" 14.73 1.69 6.52 42.5104 5 0 336.496 4 0 7.15
"2" "Eagles D/ST" "1.88-15.58" 18.59 2.42 1 0.78 0.04 0.18 "#8" 15.58 1.88 6.85 46.9225 5 0 326.668 4 0 7.14
"9" "Broncos D/ST" "2.91-12.25" 22.03 2.42 1.16 0.74 0.04 0.14 "#19" 12.25 2.91 4.67 21.8089 5 0 344.556 4 0 7.14
"15" "Lions D/ST" "1.93-14.51" 21.35 2.49 1.24 0.66 0.06 0.12 "#32" 14.51 1.93 6.29 39.5641 5 0 341.02 4 0 7.13
"13" "Dolphins D/ST" "2.32-13.60" 20.41 2.65 0.82 0.79 0.02 0.2 "#32" 13.6 2.32 5.64 31.8096 5 0 336.132 4 0 7.11
"17" "Dolphins D/ST" "2.32-13.60" 20.41 2.65 0.82 0.79 0.02 0.2 "#32" 13.6 2.32 5.64 31.8096 5 0 336.132 4 0 7.11
"7" "Broncos D/ST" "4.04-11.70" 16.19 1.99 0.87 0.51 0.03 0.21 "#31" 11.7 4.04 3.83 14.6689 4 1 314.188 4 0 7.07
"15" "Bengals D/ST" "2.92-14.52" 23.01 2.53 1.32 0.74 0.04 0.22 "#22" 14.52 2.92 5.8 33.64 5 0 349.652 5 -1 7.05
"3" "Ravens D/ST" "4.17-13.25" 13.94 1.93 0.96 0.39 0.04 0.22 "#7" 13.25 4.17 4.54 20.6116 4 1 302.488 4 0 7.03
"14" "Jaguars D/ST" "2.15-15.45" 18.64 2.54 0.98 0.74 0.04 0.16 "#26" 15.45 2.15 6.65 44.2225 5 0 326.928 4 0 7.02
"17" "Texans D/ST" "2.20-13.92" 20.53 2.74 0.9 0.82 0 0.14 "#29" 13.92 2.2 5.86 34.3396 5 0 336.756 4 0 7.02
"4" "Lions D/ST" "1.94-12.68" 22.93 2.41 1.07 0.63 0 0.2 "#24" 12.68 1.94 5.37 28.8369 5 0 349.236 4 0 7.01
"2" "Cardinals D/ST" "1.86-13.04" 22.9 2.2 1.12 0.66 0.02 0.2 "#2" 13.04 1.86 5.59 31.2481 5 0 349.08 4 0 7
"2" "Ravens D/ST" "2.66-14.68" 18.21 2.36 1.04 0.68 0.06 0.18 "#11" 14.68 2.66 6.01 36.1201 5 0 324.692 4 0 7
"12" "Colts D/ST" "1.92-13.32" 21.34 1.94 1.06 0.84 0.02 0.2 "#25" 13.32 1.92 5.7 32.49 5 0 340.968 4 0 6.98
"1" "Lions D/ST" "2.34-14.12" 20.43 2.3 1.16 0.74 0.02 0.14 "#28" 14.12 2.34 5.89 34.6921 5 0 336.236 4 0 6.98
"2" "Titans D/ST" "2.19-12.69" 22.53 2.68 0.88 0.7 0.02 0.18 "#19" 12.69 2.19 5.25 27.5625 5 0 347.156 4 0 6.96
"3" "Rams D/ST" "-0.99-16.57" 25.75 2.44 1.4 0.7 0 0.22 "#4" 16.57 -0.99 8.78 77.0884 5 0 363.9 5 -1 6.96
