"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"14" "Broncos D/ST" "4.04-15.76" 15.25 2.76 1.34 0.6 0.02 0.16 "#24" 15.76 4.04 5.86 34.3396 4 1 309.3 4 0 8.64
"2" "Saints D/ST" "3.61-15.35" 17.02 2.27 1.17 0.68 0.02 0.27 "#29" 15.35 3.61 5.87 34.4569 4 1 318.504 4 0 8.63
"16" "Packers D/ST" "3.59-15.15" 17.27 2.38 1.16 0.72 0.14 0.2 "#30" 15.15 3.59 5.78 33.4084 4 1 319.804 4 0 8.62
"13" "Titans D/ST" "3.61-15.45" 16.99 2.1 1.16 0.76 0.04 0.26 "#30" 15.45 3.61 5.92 35.0464 4 1 318.348 4 0 8.58
"3" "Jaguars D/ST" "5.28-14.44" 15.14 2.57 1.17 0.49 0.03 0.27 "#21" 14.44 5.28 4.58 20.9764 4 1 308.728 4 0 8.57
"12" "Ravens D/ST" "3.85-16.89" 17.73 2.96 1.1 1 0.04 0.22 "#26" 16.89 3.85 6.52 42.5104 5 0 322.196 4 0 8.56
"2" "Lions D/ST" "2.72-15.64" 21.36 2.12 1.4 0.68 0.04 0.36 "#24" 15.64 2.72 6.46 41.7316 5 0 341.072 4 0 8.52
"10" "Chiefs D/ST" "4.30-15.44" 19.41 2.76 1.08 0.8 0.06 0.31 "#31" 15.44 4.3 5.57 31.0249 5 0 330.932 4 0 8.5
"14" "Steelers D/ST" "3.49-16.15" 18.71 2.74 1.16 0.72 0.04 0.32 "#26" 16.15 3.49 6.33 40.0689 5 0 327.292 4 0 8.5
"14" "Titans D/ST" "2.84-14.96" 22.38 2.54 1.28 0.76 0.02 0.3 "#28" 14.96 2.84 6.06 36.7236 5 0 346.376 4 0 8.46
"14" "Patriots D/ST" "2.46-16.14" 20.89 2.7 1.16 0.7 0.02 0.32 "#27" 16.14 2.46 6.84 46.7856 5 0 338.628 4 0 8.38
"9" "Bears D/ST" "4.86-14.56" 14.54 2.28 0.9 0.72 0.05 0.29 "#32" 14.56 4.86 4.85 23.5225 4 1 305.608 4 0 8.36
"4" "Packers D/ST" "1.43-15.97" 22.29 2.78 1.07 0.87 0.07 0.26 "#32" 15.97 1.43 7.27 52.8529 5 0 345.908 4 0 8.36
"2" "Jets D/ST" "4.33-14.41" 15.78 2.58 1.1 0.72 0.02 0.18 "#27" 14.41 4.33 5.04 25.4016 4 1 312.056 4 0 8.34
"15" "Bills D/ST" "2.67-16.57" 19.22 2.46 1.12 0.66 0.04 0.36 "#14" 16.57 2.67 6.95 48.3025 5 0 329.944 4 0 8.26
"13" "Dolphins D/ST" "3.25-15.89" 19.58 2.66 1.12 0.8 0.04 0.28 "#32" 15.89 3.25 6.32 39.9424 5 0 331.816 4 0 8.26
"17" "Dolphins D/ST" "3.25-15.89" 19.58 2.66 1.12 0.8 0.04 0.28 "#32" 15.89 3.25 6.32 39.9424 5 0 331.816 4 0 8.26
"13" "Chiefs D/ST" "3.18-14.12" 22.33 3.02 1.14 0.76 0.06 0.22 "#26" 14.12 3.18 5.47 29.9209 5 0 346.116 4 0 8.26
"17" "Chiefs D/ST" "3.18-14.12" 22.33 3.02 1.14 0.76 0.06 0.22 "#26" 14.12 3.18 5.47 29.9209 5 0 346.116 4 0 8.26
"2" "Redskins D/ST" "2.66-14.82" 21.72 2.12 1.36 0.7 0.04 0.32 "#11" 14.82 2.66 6.08 36.9664 5 0 342.944 4 0 8.24
"10" "Packers D/ST" "1.09-16.37" 26.37 3.22 1.11 0.76 0.05 0.36 "#27" 16.37 1.09 7.64 58.3696 5 0 367.124 5 -1 8.22
"3" "Bears D/ST" "3.72-14.46" 16.01 2.44 1.09 0.49 0.02 0.26 "#31" 14.46 3.72 5.37 28.8369 4 1 313.252 4 0 8.2
"17" "Steelers D/ST" "3.75-15.35" 18.83 2.77 1.35 0.54 0.04 0.26 "#19" 15.35 3.75 5.8 33.64 5 0 327.916 4 0 8.19
"7" "Colts D/ST" "1.91-15.61" 20.87 2.51 1.13 0.76 0.04 0.3 "#32" 15.61 1.91 6.85 46.9225 5 0 338.524 4 0 8.17
"2" "Vikings D/ST" "2.99-16.13" 18.67 2.35 1.34 0.8 0.04 0.24 "#9" 16.13 2.99 6.57 43.1649 5 0 327.084 4 0 8.15
"4" "Jaguars D/ST" "4.01-14.65" 15.29 2.5 1.06 0.61 0.02 0.21 "#30" 14.65 4.01 5.32 28.3024 4 1 309.508 4 0 8.14
"1" "Steelers D/ST" "3.28-16.28" 18.21 2.46 1.16 0.82 0.02 0.28 "#29" 16.28 3.28 6.5 42.25 5 0 324.692 4 0 8.14
"8" "Patriots D/ST" "3.08-16.16" 18.51 2.79 1.26 0.64 0.02 0.25 "#32" 16.16 3.08 6.54 42.7716 5 0 326.252 4 0 8.13
"14" "Chargers D/ST" "2.79-15.17" 20.3 2.36 1.24 0.8 0 0.28 "#19" 15.17 2.79 6.19 38.3161 5 0 335.56 4 0 8.12
"1" "Rams D/ST" "3.44-15.00" 20.04 2.72 1.18 0.8 0.04 0.22 "#26" 15 3.44 5.78 33.4084 5 0 334.208 4 0 8.08
"7" "Rams D/ST" "3.25-13.31" 22.79 2.2 1.34 0.74 0.07 0.26 "#24" 13.31 3.25 5.03 25.3009 5 0 348.508 4 0 8.06
"3" "Texans D/ST" "2.57-14.63" 22.06 2.56 0.95 0.79 0.04 0.32 "#23" 14.63 2.57 6.03 36.3609 5 0 344.712 4 0 8.04
"10" "Bears D/ST" "0.80-16.18" 22.08 2.73 0.83 0.63 0.02 0.39 "#14" 16.18 0.8 7.69 59.1361 5 0 344.816 4 0 8.03
"10" "Eagles D/ST" "1.67-15.13" 21.95 3.11 1.08 0.55 0.05 0.26 "#22" 15.13 1.67 6.73 45.2929 5 0 344.14 4 0 8.03
"6" "Vikings D/ST" "3.70-14.88" 18.58 2.78 1.18 0.86 0.04 0.18 "#31" 14.88 3.7 5.59 31.2481 5 0 326.616 4 0 8.02
"16" "Jaguars D/ST" "2.27-15.83" 20.65 2.56 1.2 0.72 0.02 0.26 "#27" 15.83 2.27 6.78 45.9684 5 0 337.38 4 0 8
"1" "Jets D/ST" "0.99-16.83" 21.84 2.3 1.09 0.8 0 0.32 "#14" 16.83 0.99 7.92 62.7264 5 0 343.568 4 0 8
"1" "Saints D/ST" "2.89-14.39" 22.48 2.3 1.02 0.94 0.04 0.28 "#15" 14.39 2.89 5.75 33.0625 5 0 346.896 4 0 7.98
"16" "Patriots D/ST" "3.13-16.21" 17.73 2.78 1.2 0.64 0.04 0.24 "#32" 16.21 3.13 6.54 42.7716 5 0 322.196 4 0 7.98
"12" "Bengals D/ST" "3.49-15.61" 17.59 2.73 1.24 0.6 0.12 0.22 "#29" 15.61 3.49 6.06 36.7236 5 0 321.468 4 0 7.97
"16" "Bengals D/ST" "3.49-15.61" 17.59 2.73 1.24 0.6 0.12 0.22 "#29" 15.61 3.49 6.06 36.7236 5 0 321.468 4 0 7.97
"10" "Chargers D/ST" "2.94-14.68" 21.25 2.33 1.09 0.88 0.04 0.27 "#26" 14.68 2.94 5.87 34.4569 5 0 340.5 4 0 7.97
"6" "Bears D/ST" "3.67-14.19" 16.98 2.3 0.75 0.79 0.01 0.26 "#27" 14.19 3.67 5.26 27.6676 4 1 318.296 4 0 7.96
"8" "Eagles D/ST" "3.87-13.25" 17.11 2.46 1.04 0.53 0.05 0.21 "#28" 13.25 3.87 4.69 21.9961 4 1 318.972 4 0 7.96
"8" "Steelers D/ST" "3.14-14.30" 16.43 2.43 1.14 0.47 0.02 0.21 "#29" 14.3 3.14 5.58 31.1364 4 1 315.436 4 0 7.95
"8" "Bears D/ST" "2.32-16.04" 17.71 2.7 0.79 0.89 0.02 0.3 "#30" 16.04 2.32 6.86 47.0596 5 0 322.092 4 0 7.9
"4" "Seahawks D/ST" "4.29-13.39" 15.66 2.24 0.94 0.67 0.02 0.23 "#31" 13.39 4.29 4.55 20.7025 4 1 311.432 4 0 7.88
"2" "Bears D/ST" "1.92-16.08" 19.47 2.38 1 0.78 0.06 0.3 "#13" 16.08 1.92 7.08 50.1264 5 0 331.244 4 0 7.86
"11" "Cardinals D/ST" "3.48-13.64" 16.92 2 1.15 0.54 0.03 0.23 "#26" 13.64 3.48 5.08 25.8064 4 1 317.984 4 0 7.82
"4" "Rams D/ST" "1.28-15.34" 22.92 2.5 1.2 0.63 0.02 0.27 "#20" 15.34 1.28 7.03 49.4209 5 0 349.184 4 0 7.82
"13" "Seahawks D/ST" "2.56-15.32" 18.99 2.97 0.94 0.84 0.04 0.2 "#24" 15.32 2.56 6.38 40.7044 5 0 328.748 4 0 7.81
"15" "Seahawks D/ST" "2.56-15.32" 18.99 2.97 0.94 0.84 0.04 0.2 "#24" 15.32 2.56 6.38 40.7044 5 0 328.748 4 0 7.81
"13" "Texans D/ST" "3.24-15.56" 18.3 2.8 1.04 0.9 0.02 0.18 "#29" 15.56 3.24 6.16 37.9456 5 0 325.16 4 0 7.8
"7" "Chargers D/ST" "1.86-15.06" 21.68 2.46 1.02 0.78 0.06 0.26 "#21" 15.06 1.86 6.6 43.56 5 0 342.736 4 0 7.74
"5" "Panthers D/ST" "3.73-13.83" 19.18 2.1 1.3 0.56 0.05 0.3 "#23" 13.83 3.73 5.05 25.5025 5 0 329.736 4 0 7.72
"5" "49ers D/ST" "3.00-13.78" 21.45 2.58 0.92 0.77 0.02 0.28 "#31" 13.78 3 5.39 29.0521 5 0 341.54 4 0 7.68
"12" "Eagles D/ST" "3.41-14.59" 19.32 2.84 1.18 0.6 0.04 0.2 "#23" 14.59 3.41 5.59 31.2481 5 0 330.464 4 0 7.68
"15" "Ravens D/ST" "1.47-15.89" 20.65 2.34 1.08 0.74 0.06 0.26 "#15" 15.89 1.47 7.21 51.9841 5 0 337.38 4 0 7.66
"13" "Redskins D/ST" "2.94-13.84" 21.72 2.61 1.26 0.66 0 0.2 "#18" 13.84 2.94 5.45 29.7025 5 0 342.944 4 0 7.65
"17" "Redskins D/ST" "2.94-13.84" 21.72 2.61 1.26 0.66 0 0.2 "#18" 13.84 2.94 5.45 29.7025 5 0 342.944 4 0 7.65
"14" "Jets D/ST" "3.17-15.05" 17.95 2.62 1.26 0.62 0.02 0.2 "#32" 15.05 3.17 5.94 35.2836 5 0 323.34 4 0 7.62
"10" "Patriots D/ST" "1.30-14.80" 22.56 2.61 1.14 0.89 0.05 0.14 "#21" 14.8 1.3 6.75 45.5625 5 0 347.312 4 0 7.61
"2" "Bengals D/ST" "2.91-14.19" 19.99 2.4 1.14 0.66 0.02 0.26 "#12" 14.19 2.91 5.64 31.8096 5 0 333.948 4 0 7.6
"8" "Texans D/ST" "2.05-14.87" 21.19 2.95 0.89 0.71 0 0.24 "#27" 14.87 2.05 6.41 41.0881 5 0 340.188 4 0 7.59
"1" "Titans D/ST" "3.59-14.83" 17.91 2.76 0.86 0.78 0.04 0.24 "#27" 14.83 3.59 5.62 31.5844 5 0 323.132 4 0 7.56
"6" "Packers D/ST" "1.53-16.15" 23.83 2.56 1.52 0.9 0.03 0.18 "#24" 16.15 1.53 7.31 53.4361 5 0 353.916 5 -1 7.54
"1" "Patriots D/ST" "2.39-13.99" 21.84 2.42 1.12 0.7 0.02 0.24 "#16" 13.99 2.39 5.8 33.64 5 0 343.568 4 0 7.54
"15" "Browns D/ST" "2.24-15.06" 21.47 2.4 1.22 0.66 0.02 0.22 "#17" 15.06 2.24 6.41 41.0881 5 0 341.644 4 0 7.52
"11" "Chargers D/ST" "2.04-15.10" 25.84 3.1 1.16 0.65 0 0.3 "#17" 15.1 2.04 6.53 42.6409 5 0 364.368 5 -1 7.52
"3" "Chiefs D/ST" "1.66-13.94" 22.72 2.41 1.07 0.66 0.04 0.26 "#24" 13.94 1.66 6.14 37.6996 5 0 348.144 4 0 7.51
"9" "Cowboys D/ST" "2.36-14.88" 19.03 2.36 0.87 0.81 0.02 0.29 "#21" 14.88 2.36 6.26 39.1876 5 0 328.956 4 0 7.5
"11" "Texans D/ST" "2.85-13.65" 21.11 2.66 1.17 0.73 0.04 0.16 "#25" 13.65 2.85 5.4 29.16 5 0 339.772 4 0 7.5
"11" "Ravens D/ST" "0.69-16.59" 19.43 2.59 0.86 0.81 0.06 0.24 "#19" 16.59 0.69 7.95 63.2025 5 0 331.036 4 0 7.49
"17" "Browns D/ST" "3.02-14.86" 19.52 2.72 1.18 0.64 0.02 0.18 "#12" 14.86 3.02 5.92 35.0464 5 0 331.504 4 0 7.48
"5" "Rams D/ST" "2.54-13.94" 20.34 2.14 1.26 0.71 0.04 0.22 "#13" 13.94 2.54 5.7 32.49 5 0 335.768 4 0 7.48
"4" "Chargers D/ST" "0.96-16.42" 24.07 3.22 1.34 0.55 0.03 0.23 "#24" 16.42 0.96 7.73 59.7529 5 0 355.164 5 -1 7.44
"14" "Seahawks D/ST" "3.02-14.14" 20.2 2.8 0.76 0.8 0.04 0.24 "#20" 14.14 3.02 5.56 30.9136 5 0 335.04 4 0 7.44
"6" "Rams D/ST" "2.86-13.60" 21.09 2.1 1.3 0.61 0.1 0.22 "#17" 13.6 2.86 5.37 28.8369 5 0 339.668 4 0 7.44
"12" "Steelers D/ST" "2.85-13.37" 21.03 2.51 1.52 0.38 0.02 0.18 "#17" 13.37 2.85 5.26 27.6676 5 0 339.356 4 0 7.43
"6" "Panthers D/ST" "1.69-13.67" 22.14 2.31 1.01 0.6 0.02 0.3 "#25" 13.67 1.69 5.99 35.8801 5 0 345.128 4 0 7.37
"13" "Browns D/ST" "0.94-16.62" 20.13 2.18 1.2 0.72 0 0.22 "#16" 16.62 0.94 7.84 61.4656 5 0 334.676 4 0 7.34
"5" "Patriots D/ST" "1.59-15.93" 23.08 2.8 1.45 0.88 0.02 0.14 "#11" 15.93 1.59 7.17 51.4089 5 0 350.016 5 -1 7.34
"16" "Titans D/ST" "2.48-13.80" 21.5 2.58 0.82 0.68 0.04 0.28 "#25" 13.8 2.48 5.66 32.0356 5 0 341.8 4 0 7.34
"3" "Panthers D/ST" "2.08-14.36" 20.15 2.03 1 0.72 0.05 0.29 "#19" 14.36 2.08 6.14 37.6996 5 0 334.78 4 0 7.31
"7" "Eagles D/ST" "2.12-14.40" 21.05 2.56 1.08 0.54 0.06 0.23 "#10" 14.4 2.12 6.14 37.6996 5 0 339.46 4 0 7.3
"12" "Packers D/ST" "1.77-14.21" 22.41 2.06 1 0.82 0.02 0.26 "#20" 14.21 1.77 6.22 38.6884 5 0 346.532 4 0 7.3
"2" "Raiders D/ST" "1.81-13.99" 20.89 2.5 0.86 0.7 0 0.28 "#17" 13.99 1.81 6.09 37.0881 5 0 338.628 4 0 7.3
"13" "Patriots D/ST" "1.56-14.44" 21.35 2.41 1.14 0.62 0.02 0.22 "#20" 14.44 1.56 6.44 41.4736 5 0 341.02 4 0 7.29
"8" "Rams D/ST" "3.06-12.56" 22.42 2.71 1.1 0.51 0.02 0.22 "#9" 12.56 3.06 4.75 22.5625 5 0 346.584 4 0 7.29
"14" "Cardinals D/ST" "2.64-14.50" 23.07 2.24 1.56 0.64 0.04 0.26 "#14" 14.5 2.64 5.93 35.1649 5 0 349.964 5 -1 7.28
"7" "Cowboys D/ST" "1.60-14.26" 21.94 3.05 0.73 0.92 0.04 0.14 "#25" 14.26 1.6 6.33 40.0689 5 0 344.088 4 0 7.27
"12" "Cowboys D/ST" "2.80-13.40" 20.19 2.65 0.94 0.8 0.02 0.18 "#25" 13.4 2.8 5.3 28.09 5 0 334.988 4 0 7.25
"5" "Titans D/ST" "2.59-15.03" 19.65 2.61 0.73 0.86 0.07 0.22 "#32" 15.03 2.59 6.22 38.6884 5 0 332.18 4 0 7.25
"5" "Bengals D/ST" "3.70-13.00" 19.21 2.21 1.08 0.97 0.04 0.14 "#27" 13 3.7 4.65 21.6225 5 0 329.892 4 0 7.23
"3" "Browns D/ST" "2.86-13.58" 20.76 2.78 0.77 0.73 0.02 0.23 "#30" 13.58 2.86 5.36 28.7296 5 0 337.952 4 0 7.2
"9" "Dolphins D/ST" "1.23-15.11" 20.99 2.36 1.02 0.71 0 0.23 "#30" 15.11 1.23 6.94 48.1636 5 0 339.148 4 0 7.2
"15" "Falcons D/ST" "2.18-13.38" 21.88 2.56 1.02 0.72 0.1 0.16 "#31" 13.38 2.18 5.6 31.36 5 0 343.776 4 0 7.2
"8" "Colts D/ST" "1.60-13.62" 22.76 2.18 0.92 0.84 0.02 0.24 "#26" 13.62 1.6 6.01 36.1201 5 0 348.352 4 0 7.18
"8" "Redskins D/ST" "2.53-13.07" 21.81 2.71 0.93 0.71 0.02 0.19 "#23" 13.07 2.53 5.27 27.7729 5 0 343.412 4 0 7.17
"2" "Cowboys D/ST" "1.69-14.73" 20.48 2.27 1.34 0.72 0.02 0.12 "#23" 14.73 1.69 6.52 42.5104 5 0 336.496 4 0 7.15
"9" "Vikings D/ST" "0.90-15.12" 25.45 2.91 1.4 0.89 0.03 0.1 "#14" 15.12 0.9 7.11 50.5521 5 0 362.34 5 -1 7.15
"16" "Bears D/ST" "1.84-15.34" 18.65 2.62 0.82 0.8 0.04 0.2 "#24" 15.34 1.84 6.75 45.5625 5 0 326.98 4 0 7.14
"2" "Eagles D/ST" "1.88-15.58" 18.59 2.42 1 0.78 0.04 0.18 "#15" 15.58 1.88 6.85 46.9225 5 0 326.668 4 0 7.14
"12" "Redskins D/ST" "1.56-14.00" 21.82 2.54 1.16 0.54 0 0.2 "#22" 14 1.56 6.22 38.6884 5 0 343.464 4 0 7.14
"15" "Jaguars D/ST" "1.97-14.61" 20.64 2.08 1.04 0.64 0 0.28 "#25" 14.61 1.97 6.32 39.9424 5 0 337.328 4 0 7.12
"11" "Panthers D/ST" "-0.14-15.80" 26.29 2.97 1.2 0.64 0.03 0.23 "#14" 15.8 -0.14 7.97 63.5209 5 0 366.708 5 -1 7.09
"9" "Ravens D/ST" "2.24-13.02" 22.74 1.74 1.22 0.71 0.02 0.24 "#5" 13.02 2.24 5.39 29.0521 5 0 348.248 4 0 7.08
"7" "Broncos D/ST" "4.04-11.70" 16.19 1.99 0.87 0.51 0.03 0.21 "#31" 11.7 4.04 3.83 14.6689 4 1 314.188 4 0 7.07
"3" "Ravens D/ST" "4.17-13.25" 13.94 1.93 0.96 0.39 0.04 0.22 "#17" 13.25 4.17 4.54 20.6116 4 1 302.488 4 0 7.03
"4" "Lions D/ST" "1.94-12.68" 22.93 2.41 1.07 0.63 0 0.2 "#22" 12.68 1.94 5.37 28.8369 5 0 349.236 4 0 7.01
"2" "Cardinals D/ST" "1.86-13.04" 22.9 2.2 1.12 0.66 0.02 0.2 "#2" 13.04 1.86 5.59 31.2481 5 0 349.08 4 0 7
"2" "Ravens D/ST" "2.66-14.68" 18.21 2.36 1.04 0.68 0.06 0.18 "#19" 14.68 2.66 6.01 36.1201 5 0 324.692 4 0 7
"9" "Raiders D/ST" "1.96-13.90" 25.2 3.03 0.95 1.11 0.03 0.13 "#24" 13.9 1.96 5.97 35.6409 5 0 361.04 5 -1 6.99
"13" "Eagles D/ST" "1.61-13.35" 22.65 2.42 1.26 0.48 0 0.18 "#25" 13.35 1.61 5.87 34.4569 5 0 347.78 4 0 6.98
"17" "Eagles D/ST" "1.61-13.35" 22.65 2.42 1.26 0.48 0 0.18 "#25" 13.35 1.61 5.87 34.4569 5 0 347.78 4 0 6.98
"1" "Lions D/ST" "2.34-14.12" 20.43 2.3 1.16 0.74 0.02 0.14 "#30" 14.12 2.34 5.89 34.6921 5 0 336.236 4 0 6.98
"9" "Redskins D/ST" "0.65-14.41" 25.57 2.5 0.89 1.13 0.03 0.23 "#6" 14.41 0.65 6.88 47.3344 5 0 362.964 5 -1 6.98
"2" "Titans D/ST" "2.19-12.69" 22.53 2.68 0.88 0.7 0.02 0.18 "#16" 12.69 2.19 5.25 27.5625 5 0 347.156 4 0 6.96
"3" "Rams D/ST" "-0.99-16.57" 25.75 2.44 1.4 0.7 0 0.22 "#7" 16.57 -0.99 8.78 77.0884 5 0 363.9 5 -1 6.96
"4" "Texans D/ST" "2.11-12.63" 22.54 2.45 0.81 0.85 0.02 0.19 "#11" 12.63 2.11 5.26 27.6676 5 0 347.208 4 0 6.95
"9" "Chiefs D/ST" "2.77-13.65" 19.43 2.43 0.96 0.59 0.08 0.21 "#29" 13.65 2.77 5.44 29.5936 5 0 331.036 4 0 6.95
"3" "Patriots D/ST" "2.01-13.89" 19.75 2.08 1.07 0.54 0.04 0.26 "#14" 13.89 2.01 5.94 35.2836 5 0 332.7 4 0 6.94
"8" "49ers D/ST" "2.78-14.04" 18.21 2.21 0.84 0.71 0.03 0.26 "#31" 14.04 2.78 5.63 31.6969 5 0 324.692 4 0 6.93
