"Week" "Player" "range" "FGM" "FGA" "XPM" "XPA" "proj" "rnk" "XP_miss" "FG_miss" "Full_Proj" "max" "min" "std" "Var"
"4" "Sebastian Janikowski" "3.04-12.90" 1.84 2.03 1.83 1.83 7.97 "#5" 0 0.19 7.4 12.9 3.04 4.93 24.3049
"10" "Greg Joseph" "2.96-13.26" 1.53 1.77 2.95 2.95 8.11 "#32" 0 0.24 7.39 13.26 2.96 5.15 26.5225
"4" "Robbie Gould" "4.69-11.31" 1.58 1.77 2.51 2.55 8 "#13" 0.04 0.19 7.39 11.31 4.69 3.31 10.9561
"10" "Sebastian Janikowski" "4.85-11.19" 1.57 1.77 2.61 2.64 8.02 "#21" 0.0300000000000002 0.2 7.39 11.19 4.85 3.17 10.0489
"8" "Dustin Hopkins" "3.50-13.66" 1.71 2.11 2.59 2.59 8.58 "#20" 0 0.4 7.38 13.66 3.5 5.08 25.8064
"4" "Mason Crosby" "4.35-12.35" 1.8 2.12 2.26 2.28 8.35 "#3" 0.02 0.32 7.37 12.35 4.35 4 16
"1" "Harrison Butker" "4.69-11.79" 1.82 2.1 2.02 2.06 8.24 "#13" 0.04 0.28 7.36 11.79 4.69 3.55 12.6025
"2" "Harrison Butker" "4.96-11.44" 1.75 2.02 2.24 2.27 8.2 "#7" 0.0299999999999998 0.27 7.36 11.44 4.96 3.24 10.4976
"8" "Chandler Catanzaro" "3.68-12.50" 1.66 1.9 2.73 2.75 8.09 "#22" 0.02 0.24 7.35 12.5 3.68 4.41 19.4481
"8" "Jason Myers" "4.23-11.45" 1.7 1.85 1.7 1.75 7.84 "#6" 0.05 0.15 7.34 11.45 4.23 3.61 13.0321
"16" "Dustin Hopkins" "3.78-12.54" 1.73 2 2.12 2.14 8.16 "#14" 0.02 0.27 7.33 12.54 3.78 4.38 19.1844
"15" "Jason Myers" "2.93-13.05" 1.76 1.98 1.87 1.87 7.99 "#16" 0 0.22 7.33 13.05 2.93 5.06 25.6036
"2" "Matt Prater" "4.20-11.82" 1.66 1.89 2.42 2.42 8.01 "#25" 0 0.23 7.32 11.82 4.2 3.81 14.5161
"1" "Daniel Carlson" "4.17-12.85" 1.76 2.12 2.58 2.7 8.51 "#25" 0.12 0.36 7.31 12.85 4.17 4.34 18.8356
"17" "Ka'imi Fairbairn" "4.02-12.56" 1.76 2.08 2.39 2.41 8.29 "#12" 0.02 0.32 7.31 12.56 4.02 4.27 18.2329
"9" "Chandler Catanzaro" "4.64-11.40" 1.63 1.87 2.67 2.67 8.02 "#24" 0 0.24 7.3 11.4 4.64 3.38 11.4244
"11" "Josh Lambo" "3.31-13.65" 1.93 2.32 1.74 1.76 8.48 "#7" 0.02 0.39 7.29 13.65 3.31 5.17 26.7289
"13" "Wil Lutz" "4.28-12.32" 1.73 2.06 2.66 2.68 8.3 "#11" 0.02 0.33 7.29 12.32 4.28 4.02 16.1604
"4" "Adam Vinatieri" "4.44-12.24" 1.78 2.12 2.16 2.19 8.34 "#16" 0.0299999999999998 0.34 7.29 12.24 4.44 3.9 15.21
"2" "Graham Gano" "4.05-12.05" 1.69 1.93 2.26 2.32 8.05 "#32" 0.0600000000000001 0.24 7.27 12.05 4.05 4 16
"5" "Josh Lambo" "4.20-11.76" 1.46 1.64 2.87 3.04 7.98 "#28" 0.17 0.18 7.27 11.76 4.2 3.78 14.2884
"3" "Dan Bailey" "4.65-13.19" 1.75 2.27 2.99 3.08 8.92 "#3" 0.0899999999999999 0.52 7.27 13.19 4.65 4.27 18.2329
"7" "Jason Myers" "3.91-12.79" 1.81 2.16 2.45 2.48 8.35 "#4" 0.0299999999999998 0.35 7.27 12.79 3.91 4.44 19.7136
"17" "Mike Badgley" "4.11-11.75" 1.51 1.71 2.68 2.74 7.93 "#8" 0.0600000000000001 0.2 7.27 11.75 4.11 3.82 14.5924
"10" "Dustin Hopkins" "3.67-13.21" 1.65 2.02 2.69 2.76 8.44 "#27" 0.0699999999999998 0.37 7.26 13.21 3.67 4.77 22.7529
"16" "Robbie Gould" "3.90-12.12" 1.81 2.04 1.8 1.86 8.01 "#6" 0.0600000000000001 0.23 7.26 12.12 3.9 4.11 16.8921
"5" "Harrison Butker" "3.67-12.63" 1.69 1.98 2.2 2.23 8.15 "#12" 0.0299999999999998 0.29 7.25 12.63 3.67 4.48 20.0704
"17" "Jason Myers" "2.68-13.24" 1.79 2.02 1.61 1.63 7.96 "#17" 0.0199999999999998 0.23 7.25 13.24 2.68 5.28 27.8784
"14" "Ryan Succop" "4.70-12.46" 1.87 2.32 2.2 2.2 8.58 "#12" 0 0.45 7.23 12.46 4.7 3.88 15.0544
"9" "Mason Crosby" "3.83-12.93" 1.75 2.13 2.48 2.5 8.38 "#17" 0.02 0.38 7.22 12.93 3.83 4.55 20.7025
"7" "Ryan Succop" "4.14-12.16" 1.74 2.05 2.03 2.03 8.15 "#13" 0 0.31 7.22 12.16 4.14 4.01 16.0801
"3" "Matt Prater" "4.10-12.60" 1.71 2.06 2.62 2.7 8.35 "#17" 0.0800000000000001 0.35 7.22 12.6 4.1 4.25 18.0625
"6" "Brett Maher" "3.32-13.08" 1.7 2.03 1.93 1.93 8.2 "#12" 0 0.33 7.21 13.08 3.32 4.88 23.8144
"9" "Ka'imi Fairbairn" "3.68-12.96" 1.86 2.22 2.05 2.08 8.32 "#8" 0.0300000000000002 0.36 7.21 12.96 3.68 4.64 21.5296
"10" "Cody Parkey" "4.77-11.63" 1.42 1.74 3.24 3.28 8.2 "#31" 0.0399999999999996 0.32 7.2 11.63 4.77 3.43 11.7649
"5" "Ryan Succop" "4.46-12.72" 1.85 2.31 2.01 2.03 8.59 "#3" 0.02 0.46 7.19 12.72 4.46 4.13 17.0569
"16" "Aldrick Rosas" "3.54-12.42" 1.67 1.94 2.2 2.2 7.98 "#26" 0 0.27 7.17 12.42 3.54 4.44 19.7136
"8" "Randy Bullock" "4.51-12.23" 1.72 2.07 2.37 2.52 8.37 "#27" 0.15 0.35 7.17 12.23 4.51 3.86 14.8996
"15" "Randy Bullock" "4.29-12.07" 1.5 1.83 3.04 3.06 8.18 "#30" 0.02 0.33 7.17 12.07 4.29 3.89 15.1321
"17" "Brandon McManus" "3.19-12.91" 1.61 1.9 2.55 2.57 8.05 "#13" 0.02 0.29 7.16 12.91 3.19 4.86 23.6196
"8" "Mason Crosby" "3.41-13.05" 1.72 2.06 2.62 2.67 8.23 "#21" 0.0499999999999998 0.34 7.16 13.05 3.41 4.82 23.2324
"14" "Brett Maher" "4.21-12.11" 1.69 2.02 2.33 2.35 8.16 "#15" 0.02 0.33 7.15 12.11 4.21 3.95 15.6025
"11" "Mason Crosby" "5.01-11.45" 1.67 2 2.25 2.34 8.23 "#9" 0.0899999999999999 0.33 7.15 11.45 5.01 3.22 10.3684
"17" "Sebastian Janikowski" "3.92-11.68" 1.54 1.75 2.55 2.57 7.8 "#5" 0.02 0.21 7.15 11.68 3.92 3.88 15.0544
"16" "Ka'imi Fairbairn" "4.11-11.71" 1.63 1.88 2.29 2.31 7.91 "#15" 0.02 0.25 7.14 11.71 4.11 3.8 14.44
"10" "Randy Bullock" "4.67-11.05" 1.63 1.87 2.05 2.05 7.86 "#23" 0 0.24 7.14 11.05 4.67 3.19 10.1761
"4" "Randy Bullock" "3.69-12.95" 1.66 2.01 2.66 2.8 8.32 "#32" 0.14 0.35 7.13 12.95 3.69 4.63 21.4369
"6" "Chandler Catanzaro" "4.79-12.11" 1.54 1.95 3.23 3.33 8.45 "#32" 0.1 0.41 7.12 12.11 4.79 3.66 13.3956
"7" "Randy Bullock" "4.14-11.84" 1.43 1.71 3.06 3.1 7.99 "#28" 0.04 0.28 7.11 11.84 4.14 3.85 14.8225
"8" "Josh Lambo" "2.55-13.39" 1.79 2.08 2.24 2.24 7.97 "#15" 0 0.29 7.1 13.39 2.55 5.42 29.3764
"1" "Cody Parkey" "3.80-11.66" 1.63 1.83 2.08 2.12 7.73 "#19" 0.04 0.2 7.09 11.66 3.8 3.93 15.4449
"1" "Phil Dawson" "3.54-12.80" 1.74 2.1 2.22 2.22 8.17 "#10" 0 0.36 7.09 12.8 3.54 4.63 21.4369
"17" "Adam Vinatieri" "4.28-12.60" 1.9 2.31 2.12 2.24 8.44 "#14" 0.12 0.41 7.09 12.6 4.28 4.16 17.3056
"13" "Ka'imi Fairbairn" "2.96-13.40" 1.81 2.16 1.91 1.95 8.18 "#1" 0.04 0.35 7.09 13.4 2.96 5.22 27.2484
"7" "Wil Lutz" "3.18-12.78" 1.82 2.11 1.96 1.99 7.98 "#2" 0.03 0.29 7.08 12.78 3.18 4.8 23.04
"8" "Aldrick Rosas" "3.49-12.37" 1.6 1.86 2.56 2.63 7.93 "#10" 0.0699999999999998 0.26 7.08 12.37 3.49 4.44 19.7136
"10" "Brett Maher" "3.35-12.23" 1.68 1.91 2.06 2.08 7.79 "#15" 0.02 0.23 7.08 12.23 3.35 4.44 19.7136
"8" "Adam Vinatieri" "4.72-12.46" 1.71 2.2 2.63 2.67 8.59 "#30" 0.04 0.49 7.08 12.46 4.72 3.87 14.9769
"12" "Dustin Hopkins" "2.94-13.00" 1.78 2.08 1.71 1.71 7.97 "#11" 0 0.3 7.07 13 2.94 5.03 25.3009
"16" "Greg Joseph" "4.01-11.59" 1.59 1.83 2.13 2.15 7.8 "#22" 0.02 0.24 7.06 11.59 4.01 3.79 14.3641
"13" "Cody Parkey" "4.91-11.89" 1.61 2.06 2.8 2.8 8.4 "#20" 0 0.45 7.05 11.89 4.91 3.49 12.1801
"4" "Ka'imi Fairbairn" "3.72-12.26" 1.67 1.95 2.69 2.79 7.99 "#26" 0.1 0.28 7.05 12.26 3.72 4.27 18.2329
"1" "Adam Vinatieri" "4.34-12.08" 1.81 2.2 1.92 1.92 8.21 "#22" 0 0.39 7.04 12.08 4.34 3.87 14.9769
"10" "Aldrick Rosas" "4.05-11.87" 1.61 1.9 2.55 2.6 7.96 "#25" 0.0500000000000003 0.29 7.04 11.87 4.05 3.91 15.2881
"11" "Dustin Hopkins" "3.26-12.62" 1.67 1.97 1.95 1.95 7.94 "#16" 0 0.3 7.04 12.62 3.26 4.68 21.9024
"10" "Adam Vinatieri" "3.82-12.40" 1.62 1.97 2.82 2.85 8.11 "#12" 0.0300000000000002 0.35 7.03 12.4 3.82 4.29 18.4041
"14" "Jason Myers" "3.46-11.78" 1.68 1.87 1.65 1.67 7.62 "#3" 0.02 0.19 7.03 11.78 3.46 4.16 17.3056
"4" "Brett Maher" "3.75-11.97" 1.68 1.95 2.16 2.2 7.86 "#31" 0.04 0.27 7.01 11.97 3.75 4.11 16.8921
"3" "Jason Sanders" "4.34-11.78" 1.66 2.01 2.18 2.18 8.06 "#30" 0 0.35 7.01 11.78 4.34 3.72 13.8384
"7" "Greg Joseph" "2.42-12.86" 1.59 1.8 2.38 2.38 7.64 "#27" 0 0.21 7.01 12.86 2.42 5.22 27.2484
"16" "Adam Vinatieri" "4.93-12.61" 1.83 2.37 2.63 2.8 8.77 "#20" 0.17 0.54 6.98 12.61 4.93 3.84 14.7456
"2" "Stephen Hauschka" "3.62-12.06" 1.68 1.97 1.96 1.96 7.84 "#13" 0 0.29 6.97 12.06 3.62 4.22 17.8084
"15" "Cody Parkey" "4.58-12.18" 1.58 2.05 3.05 3.07 8.38 "#19" 0.02 0.47 6.95 12.18 4.58 3.8 14.44
"2" "Brett Maher" "3.78-12.22" 1.67 2.01 2.4 2.43 8 "#20" 0.0300000000000002 0.34 6.95 12.22 3.78 4.22 17.8084
"17" "Dustin Hopkins" "4.18-11.50" 1.5 1.79 2.58 2.6 7.84 "#15" 0.02 0.29 6.95 11.5 4.18 3.66 13.3956
"15" "Dustin Hopkins" "4.10-12.00" 1.75 2.12 1.83 1.83 8.05 "#12" 0 0.37 6.94 12 4.1 3.95 15.6025
"15" "Adam Vinatieri" "4.50-12.22" 1.91 2.36 1.95 2.02 8.36 "#11" 0.0700000000000001 0.45 6.94 12.22 4.5 3.86 14.8996
"16" "Cody Parkey" "4.79-11.91" 1.63 2.1 2.65 2.65 8.35 "#25" 0 0.47 6.94 11.91 4.79 3.56 12.6736
"11" "Brandon McManus" "3.27-12.31" 1.55 1.83 2.46 2.48 7.79 "#13" 0.02 0.28 6.93 12.31 3.27 4.52 20.4304
"14" "Sebastian Janikowski" "3.40-11.58" 1.4 1.58 2.59 2.61 7.49 "#4" 0.02 0.18 6.93 11.58 3.4 4.09 16.7281
"4" "Chandler Catanzaro" "4.20-11.72" 1.64 1.98 2.26 2.28 7.96 "#6" 0.02 0.34 6.92 11.72 4.2 3.76 14.1376
"2" "Ryan Succop" "4.04-11.36" 1.63 1.89 2.01 2.01 7.7 "#16" 0 0.26 6.92 11.36 4.04 3.66 13.3956
"13" "Adam Vinatieri" "3.89-12.69" 1.75 2.18 2.27 2.35 8.29 "#12" 0.0800000000000001 0.43 6.92 12.69 3.89 4.4 19.36
"3" "Ka'imi Fairbairn" "3.32-13.36" 1.74 2.21 2.44 2.46 8.34 "#20" 0.02 0.47 6.91 13.36 3.32 5.02 25.2004
"16" "Brandon McManus" "3.45-12.19" 1.3 1.6 3.24 3.26 7.82 "#30" 0.0199999999999996 0.3 6.9 12.19 3.45 4.37 19.0969
"2" "Ka'imi Fairbairn" "2.63-13.39" 1.61 1.97 2.39 2.42 8.01 "#14" 0.0299999999999998 0.36 6.9 13.39 2.63 5.38 28.9444
"13" "Matt Bryant" "2.77-12.69" 1.68 1.95 1.91 1.93 7.73 "#2" 0.02 0.27 6.9 12.69 2.77 4.96 24.6016
"15" "Mike Badgley" "4.77-10.81" 1.42 1.71 3.11 3.13 7.79 "#28" 0.02 0.29 6.9 10.81 4.77 3.02 9.1204
"3" "Randy Bullock" "3.80-12.56" 1.76 2.19 1.86 1.86 8.18 "#24" 0 0.43 6.89 12.56 3.8 4.38 19.1844
"5" "Matt Prater" "3.29-12.25" 1.55 1.84 2.62 2.64 7.77 "#19" 0.02 0.29 6.88 12.25 3.29 4.48 20.0704
"15" "Stephen Hauschka" "3.68-11.80" 1.58 1.87 2.18 2.18 7.74 "#31" 0 0.29 6.87 11.8 3.68 4.06 16.4836
"2" "Randy Bullock" "3.95-12.61" 1.82 2.29 1.82 1.82 8.28 "#2" 0 0.47 6.87 12.61 3.95 4.33 18.7489
"14" "Robbie Gould" "3.34-12.02" 1.6 1.87 2.16 2.16 7.68 "#8" 0 0.27 6.87 12.02 3.34 4.34 18.8356
"14" "Adam Vinatieri" "4.51-11.57" 1.79 2.14 1.98 2.1 8.04 "#16" 0.12 0.35 6.87 11.57 4.51 3.53 12.4609
"15" "Ryan Succop" "4.97-11.53" 1.73 2.18 2.43 2.47 8.25 "#20" 0.04 0.45 6.86 11.53 4.97 3.28 10.7584
"17" "Greg Zuerlein" "4.68-12.10" 1.52 2.02 3.29 3.33 8.39 "#25" 0.04 0.5 6.85 12.1 4.68 3.71 13.7641
"7" "Jason Sanders" "3.68-11.30" 1.58 1.79 2.06 2.07 7.49 "#31" 0.00999999999999979 0.21 6.85 11.3 3.68 3.81 14.5161
"6" "Randy Bullock" "3.75-13.01" 1.61 2.12 2.96 2.96 8.38 "#7" 0 0.51 6.85 13.01 3.75 4.63 21.4369
"8" "Chris Boswell" "4.07-14.65" 1.8 2.62 2.82 2.87 9.36 "#1" 0.0500000000000003 0.82 6.85 14.65 4.07 5.29 27.9841
"1" "Randy Bullock" "3.59-11.57" 1.44 1.66 2.6 2.67 7.58 "#26" 0.0699999999999998 0.22 6.85 11.57 3.59 3.99 15.9201
"17" "Stephen Hauschka" "3.64-11.38" 1.56 1.78 2.1 2.1 7.51 "#29" 0 0.22 6.85 11.38 3.64 3.87 14.9769
"7" "Cody Parkey" "4.74-10.74" 1.56 1.85 2.44 2.47 7.74 "#17" 0.0300000000000002 0.29 6.84 10.74 4.74 3 9
"8" "Phil Dawson" "3.84-11.84" 1.86 2.16 1.5 1.6 7.84 "#25" 0.1 0.3 6.84 11.84 3.84 4 16
"15" "Ka'imi Fairbairn" "3.74-11.98" 1.68 2.01 2.18 2.22 7.86 "#18" 0.04 0.33 6.83 11.98 3.74 4.12 16.9744
"4" "Matt Prater" "3.39-12.91" 1.71 2.12 2.46 2.55 8.15 "#11" 0.0899999999999999 0.41 6.83 12.91 3.39 4.76 22.6576
"16" "Mike Badgley" "3.69-11.17" 1.38 1.56 2.78 2.84 7.43 "#2" 0.0600000000000001 0.18 6.83 11.17 3.69 3.74 13.9876
"16" "Mason Crosby" "4.28-11.88" 1.71 2.1 2.22 2.31 8.08 "#18" 0.0899999999999999 0.39 6.82 11.88 4.28 3.8 14.44
"15" "Robbie Gould" "3.35-11.53" 1.54 1.75 1.96 1.96 7.44 "#9" 0 0.21 6.81 11.53 3.35 4.09 16.7281
"4" "Jake Elliott" "4.79-12.99" 1.72 2.4 3 3.05 8.89 "#14" 0.0499999999999998 0.68 6.8 12.99 4.79 4.1 16.81
"12" "Ryan Succop" "4.03-11.69" 1.67 2.02 2.27 2.29 7.86 "#16" 0.02 0.35 6.79 11.69 4.03 3.83 14.6689
"6" "Dustin Hopkins" "4.26-10.64" 1.51 1.73 2.31 2.31 7.45 "#24" 0 0.22 6.79 10.64 4.26 3.19 10.1761
"12" "Graham Gano" "4.28-10.80" 1.44 1.68 2.74 2.78 7.54 "#9" 0.0399999999999996 0.24 6.78 10.8 4.28 3.26 10.6276
"15" "Brandon McManus" "3.03-12.35" 1.69 1.98 1.64 1.68 7.69 "#1" 0.04 0.29 6.78 12.35 3.03 4.66 21.7156
"6" "Aldrick Rosas" "3.20-12.86" 1.74 2.1 2.24 2.41 8.03 "#15" 0.17 0.36 6.78 12.86 3.2 4.83 23.3289
"12" "Cody Parkey" "4.44-11.38" 1.44 1.81 3.06 3.08 7.91 "#31" 0.02 0.37 6.78 11.38 4.44 3.47 12.0409
"15" "Josh Lambo" "3.51-11.87" 1.66 1.97 2.01 2.01 7.69 "#10" 0 0.31 6.76 11.87 3.51 4.18 17.4724
"13" "Matt Prater" "4.32-11.96" 1.61 2.04 2.63 2.72 8.14 "#21" 0.0900000000000003 0.43 6.76 11.96 4.32 3.82 14.5924
"2" "Dustin Hopkins" "4.70-11.88" 1.58 2.09 2.92 2.93 8.29 "#26" 0.0100000000000002 0.51 6.75 11.88 4.7 3.59 12.8881
"7" "Dustin Hopkins" "3.57-12.93" 1.72 2.21 2.79 2.83 8.25 "#11" 0.04 0.49 6.74 12.93 3.57 4.68 21.9024
"7" "Mike Badgley" "3.64-11.80" 1.53 1.85 2.43 2.45 7.72 "#8" 0.02 0.32 6.74 11.8 3.64 4.08 16.6464
"15" "Stephen Gostkowski" "3.74-11.28" 1.52 1.77 2.41 2.43 7.51 "#7" 0.02 0.25 6.74 11.28 3.74 3.77 14.2129
"12" "Mike Badgley" "3.72-11.44" 1.4 1.66 2.8 2.87 7.58 "#5" 0.0700000000000003 0.26 6.73 11.44 3.72 3.86 14.8996
"15" "Matt Bryant" "2.86-12.16" 1.6 1.85 2.05 2.09 7.51 "#5" 0.04 0.25 6.72 12.16 2.86 4.65 21.6225
"9" "Cody Parkey" "4.15-12.33" 1.49 1.99 2.73 2.76 8.24 "#3" 0.0299999999999998 0.5 6.71 12.33 4.15 4.09 16.7281
"8" "Stephen Hauschka" "3.53-10.95" 1.55 1.72 1.76 1.78 7.24 "#17" 0.02 0.17 6.71 10.95 3.53 3.71 13.7641
"14" "Greg Joseph" "3.51-11.17" 1.48 1.69 2.08 2.08 7.34 "#24" 0 0.21 6.71 11.17 3.51 3.83 14.6689
"16" "Ryan Succop" "4.36-11.46" 1.6 1.99 2.34 2.37 7.91 "#10" 0.0300000000000002 0.39 6.71 11.46 4.36 3.55 12.6025
"3" "Sebastian Janikowski" "3.86-11.32" 1.58 1.86 2.37 2.41 7.59 "#11" 0.04 0.28 6.71 11.32 3.86 3.73 13.9129
"4" "Stephen Hauschka" "3.42-11.68" 1.67 1.93 2.03 2.09 7.55 "#19" 0.0600000000000001 0.26 6.71 11.68 3.42 4.13 17.0569
"2" "Adam Vinatieri" "4.49-11.17" 1.6 1.97 2.19 2.21 7.83 "#10" 0.02 0.37 6.7 11.17 4.49 3.34 11.1556
"5" "Adam Vinatieri" "4.29-10.65" 1.59 1.84 2.16 2.18 7.47 "#17" 0.02 0.25 6.7 10.65 4.29 3.18 10.1124
"6" "Stephen Hauschka" "3.52-11.12" 1.52 1.73 1.91 1.91 7.32 "#16" 0 0.21 6.69 11.12 3.52 3.8 14.44
"6" "Greg Joseph" "4.05-11.71" 1.83 2.22 1.8 1.82 7.88 "#13" 0.02 0.39 6.69 11.71 4.05 3.83 14.6689
"1" "Jason Sanders" "3.57-11.47" 1.61 1.88 2.04 2.06 7.52 "#14" 0.02 0.27 6.69 11.47 3.57 3.95 15.6025
"14" "Brandon McManus" "4.12-11.54" 1.59 1.96 2.45 2.49 7.83 "#25" 0.04 0.37 6.68 11.54 4.12 3.71 13.7641
"1" "Mason Crosby" "3.43-13.37" 1.86 2.42 2.3 2.34 8.4 "#6" 0.04 0.56 6.68 13.37 3.43 4.97 24.7009
"4" "Phil Dawson" "2.86-12.44" 1.69 2 1.66 1.7 7.65 "#9" 0.04 0.31 6.68 12.44 2.86 4.79 22.9441
"13" "Greg Zuerlein" "4.02-12.40" 1.49 1.99 3.16 3.2 8.21 "#31" 0.04 0.5 6.67 12.4 4.02 4.19 17.5561
"12" "Greg Joseph" "3.79-10.95" 1.5 1.73 2.02 2.04 7.37 "#22" 0.02 0.23 6.66 10.95 3.79 3.58 12.8164
"8" "Matt Prater" "3.51-12.69" 1.65 2.09 2.54 2.67 8.1 "#9" 0.13 0.44 6.65 12.69 3.51 4.59 21.0681
"5" "Brett Maher" "4.15-10.53" 1.54 1.75 1.82 1.89 7.34 "#16" 0.0699999999999998 0.21 6.64 10.53 4.15 3.19 10.1761
"6" "Mike Badgley" "4.05-11.23" 1.55 1.88 2.54 2.56 7.64 "#1" 0.02 0.33 6.63 11.23 4.05 3.59 12.8881
"12" "Stephen Hauschka" "2.83-11.41" 1.6 1.76 1.64 1.66 7.12 "#12" 0.02 0.16 6.62 11.41 2.83 4.29 18.4041
"2" "Jason Sanders" "3.73-11.11" 1.56 1.82 1.9 1.92 7.42 "#18" 0.02 0.26 6.62 11.11 3.73 3.69 13.6161
"2" "Sebastian Janikowski" "3.99-10.51" 1.54 1.73 2.12 2.18 7.25 "#6" 0.0600000000000001 0.19 6.62 10.51 3.99 3.26 10.6276
"7" "Aldrick Rosas" "3.33-12.67" 1.55 2.01 2.72 2.73 8 "#32" 0.00999999999999979 0.46 6.61 12.67 3.33 4.67 21.8089
"6" "Robbie Gould" "3.41-11.55" 1.56 1.85 2 2 7.48 "#19" 0 0.29 6.61 11.55 3.41 4.07 16.5649
"11" "Ryan Succop" "4.05-11.87" 1.77 2.14 2.37 2.61 7.96 "#26" 0.24 0.37 6.61 11.87 4.05 3.91 15.2881
"4" "Ryan Succop" "3.70-12.40" 1.9 2.36 1.91 1.98 8.05 "#15" 0.0700000000000001 0.46 6.6 12.4 3.7 4.35 18.9225
"1" "Chandler Catanzaro" "4.16-10.90" 1.61 1.91 2.05 2.09 7.53 "#23" 0.04 0.3 6.59 10.9 4.16 3.37 11.3569
"13" "Dustin Hopkins" "3.95-10.87" 1.42 1.69 2.44 2.46 7.41 "#15" 0.02 0.27 6.58 10.87 3.95 3.46 11.9716
"15" "Greg Zuerlein" "4.82-11.54" 1.54 2.06 3.05 3.09 8.18 "#15" 0.04 0.52 6.58 11.54 4.82 3.36 11.2896
"3" "Phil Dawson" "3.33-11.57" 1.62 1.91 1.9 1.91 7.45 "#6" 0.01 0.29 6.57 11.57 3.33 4.12 16.9744
"7" "Adam Vinatieri" "3.86-12.46" 1.82 2.34 1.93 1.96 8.16 "#3" 0.03 0.52 6.57 12.46 3.86 4.3 18.49
"13" "Brandon McManus" "3.51-12.31" 1.55 1.98 2.49 2.55 7.91 "#22" 0.0599999999999996 0.43 6.56 12.31 3.51 4.4 19.36
"10" "Ryan Succop" "3.93-11.13" 1.59 1.92 1.95 1.95 7.53 "#17" 0 0.33 6.54 11.13 3.93 3.6 12.96
"1" "Ka'imi Fairbairn" "3.28-11.32" 1.53 1.78 1.96 1.98 7.3 "#17" 0.02 0.25 6.53 11.32 3.28 4.02 16.1604
"7" "Chandler Catanzaro" "3.15-14.67" 2.08 2.87 1.84 1.86 8.91 "#1" 0.02 0.79 6.52 14.67 3.15 5.76 33.1776
"11" "Matt Prater" "4.72-10.98" 1.49 1.91 2.52 2.59 7.85 "#24" 0.0699999999999998 0.42 6.52 10.98 4.72 3.13 9.7969
"11" "Randy Bullock" "3.05-12.11" 1.65 2 1.94 1.95 7.58 "#2" 0.01 0.35 6.52 12.11 3.05 4.53 20.5209
"12" "Aldrick Rosas" "3.75-11.39" 1.57 1.92 2.21 2.23 7.57 "#15" 0.02 0.35 6.5 11.39 3.75 3.82 14.5924
"5" "Aldrick Rosas" "3.14-10.58" 1.49 1.61 1.47 1.48 6.86 "#24" 0.01 0.12 6.49 10.58 3.14 3.72 13.8384
"6" "Sebastian Janikowski" "3.57-11.63" 1.48 1.83 2.33 2.39 7.6 "#30" 0.0600000000000001 0.35 6.49 11.63 3.57 4.03 16.2409
"14" "Cody Parkey" "4.37-11.55" 1.42 1.91 3.15 3.17 7.96 "#21" 0.02 0.49 6.47 11.55 4.37 3.59 12.8881
"13" "Robbie Gould" "3.16-10.90" 1.46 1.65 1.85 1.85 7.03 "#9" 0 0.19 6.46 10.9 3.16 3.87 14.9769
"13" "Mike Badgley" "3.48-10.94" 1.36 1.59 2.61 2.67 7.21 "#7" 0.0600000000000001 0.23 6.46 10.94 3.48 3.73 13.9129
"9" "Chris Boswell" "4.05-12.87" 1.72 2.39 2.98 2.98 8.46 "#2" 0 0.67 6.45 12.87 4.05 4.41 19.4481
"5" "Stephen Hauschka" "3.30-11.94" 1.64 2.03 1.79 1.79 7.62 "#14" 0 0.39 6.45 11.94 3.3 4.32 18.6624
"5" "Dustin Hopkins" "3.79-11.01" 1.55 1.84 2.17 2.26 7.4 "#23" 0.0899999999999999 0.29 6.44 11.01 3.79 3.61 13.0321
"3" "Mason Crosby" "3.60-11.56" 1.54 1.89 2.18 2.27 7.58 "#10" 0.0899999999999999 0.35 6.44 11.56 3.6 3.98 15.8404
"13" "Stephen Hauschka" "3.44-10.76" 1.47 1.69 1.98 1.98 7.1 "#29" 0 0.22 6.44 10.76 3.44 3.66 13.3956
"1" "Stephen Hauschka" "3.07-12.01" 1.59 1.96 1.85 1.85 7.54 "#2" 0 0.37 6.43 12.01 3.07 4.47 19.9809
"11" "Adam Vinatieri" "3.51-11.83" 1.67 2.05 1.9 2 7.67 "#14" 0.1 0.38 6.43 11.83 3.51 4.16 17.3056
"10" "Jason Sanders" "3.22-11.06" 1.37 1.61 2.37 2.37 7.14 "#19" 0 0.24 6.42 11.06 3.22 3.92 15.3664
"14" "Stephen Hauschka" "2.69-11.25" 1.52 1.7 1.81 1.83 6.97 "#18" 0.02 0.18 6.41 11.25 2.69 4.28 18.3184
"4" "Greg Joseph" "2.47-12.47" 1.59 1.9 2.14 2.28 7.47 "#30" 0.14 0.31 6.4 12.47 2.47 5 25
"7" "Ka'imi Fairbairn" "2.87-12.03" 1.52 1.87 2.06 2.06 7.45 "#12" 0 0.35 6.4 12.03 2.87 4.58 20.9764
"12" "Jason Sanders" "3.79-11.01" 1.55 1.88 1.99 2.01 7.4 "#26" 0.0199999999999998 0.33 6.39 11.01 3.79 3.61 13.0321
"2" "Chandler Catanzaro" "3.42-12.30" 1.69 2.16 2.32 2.39 7.86 "#15" 0.0700000000000003 0.47 6.38 12.3 3.42 4.44 19.7136
