"Week" "Player" "range" "FGM" "FGA" "XPM" "XPA" "proj" "rnk" "XP_miss" "FG_miss" "Full_Proj" "max" "min" "std" "Var"
"16" "Ka'imi Fairbairn" "4.09-15.35" 2.2 2.51 1.9 1.94 9.72 "#12" 0.04 0.31 8.75 15.35 4.09 5.63 31.6969
"3" "Stephen Gostkowski" "5.44-13.94" 1.82 2.1 3.6 3.71 9.69 "#31" 0.11 0.28 8.74 13.94 5.44 4.25 18.0625
"5" "Justin Tucker" "4.69-14.05" 1.93 2.14 2.51 2.54 9.37 "#1" 0.0300000000000002 0.21 8.71 14.05 4.69 4.68 21.9024
"4" "Wil Lutz" "5.47-13.31" 1.93 2.14 2.98 3.04 9.39 "#19" 0.0600000000000001 0.21 8.7 13.31 5.47 3.92 15.3664
"17" "Chandler Catanzaro" "5.28-13.14" 1.71 1.87 3.38 3.42 9.21 "#30" 0.04 0.16 8.69 13.14 5.28 3.93 15.4449
"9" "Stephen Gostkowski" "5.68-12.98" 1.85 2.06 2.99 3.01 9.33 "#25" 0.0199999999999996 0.21 8.68 12.98 5.68 3.65 13.3225
"11" "Brett Maher" "5.19-13.31" 1.98 2.17 2.71 2.75 9.25 "#30" 0.04 0.19 8.64 13.31 5.19 4.06 16.4836
"13" "Harrison Butker" "5.88-12.74" 1.67 1.88 3.78 3.82 9.31 "#32" 0.04 0.21 8.64 12.74 5.88 3.43 11.7649
"11" "Graham Gano" "5.20-13.08" 1.64 1.81 3.35 3.37 9.14 "#31" 0.02 0.17 8.61 13.08 5.2 3.94 15.5236
"15" "Randy Bullock" "5.17-13.83" 1.84 2.13 3.1 3.12 9.5 "#32" 0.02 0.29 8.61 13.83 5.17 4.33 18.7489
"15" "Stephen Gostkowski" "5.44-13.84" 2.12 2.45 2.32 2.37 9.64 "#11" 0.0500000000000003 0.33 8.6 13.84 5.44 4.2 17.64
"2" "Matt Bryant" "5.13-13.31" 1.9 2.11 2.46 2.46 9.22 "#17" 0 0.21 8.59 13.31 5.13 4.09 16.7281
"5" "Stephen Gostkowski" "5.42-14.16" 2.01 2.41 2.82 2.82 9.79 "#23" 0 0.4 8.59 14.16 5.42 4.37 19.0969
"12" "Wil Lutz" "5.74-12.66" 1.81 2.01 3.32 3.34 9.2 "#30" 0.02 0.2 8.58 12.66 5.74 3.46 11.9716
"3" "Wil Lutz" "5.11-12.95" 1.69 1.83 3.28 3.35 9.03 "#30" 0.0700000000000003 0.14 8.54 12.95 5.11 3.92 15.3664
"10" "Robbie Gould" "3.97-14.63" 2 2.26 2.51 2.51 9.3 "#19" 0 0.26 8.52 14.63 3.97 5.33 28.4089
"15" "Stephen Hauschka" "4.57-13.99" 1.89 2.14 2.66 2.68 9.28 "#31" 0.02 0.25 8.51 13.99 4.57 4.71 22.1841
"10" "Graham Gano" "5.81-12.67" 1.93 2.17 2.71 2.73 9.24 "#11" 0.02 0.24 8.5 12.67 5.81 3.43 11.7649
"16" "Jason Myers" "4.73-13.93" 2.14 2.41 2.03 2.05 9.33 "#25" 0.02 0.27 8.5 13.93 4.73 4.6 21.16
"16" "Brett Maher" "4.69-13.49" 1.85 2.05 2.98 2.98 9.09 "#28" 0 0.2 8.49 13.49 4.69 4.4 19.36
"4" "Josh Lambo" "3.22-15.38" 2.08 2.35 2.8 2.8 9.3 "#5" 0 0.27 8.49 15.38 3.22 6.08 36.9664
"14" "Wil Lutz" "5.56-12.80" 1.83 2.06 3.13 3.13 9.18 "#28" 0 0.23 8.49 12.8 5.56 3.62 13.1044
"13" "Sebastian Janikowski" "4.63-13.45" 1.93 2.1 2.61 2.65 9.04 "#24" 0.04 0.17 8.49 13.45 4.63 4.41 19.4481
"6" "Stephen Gostkowski" "5.38-13.36" 1.78 2.06 3.38 3.42 9.37 "#29" 0.04 0.28 8.49 13.36 5.38 3.99 15.9201
"12" "Justin Tucker" "3.97-14.27" 1.74 1.94 3.21 3.25 9.12 "#32" 0.04 0.2 8.48 14.27 3.97 5.15 26.5225
"7" "Robbie Gould" "4.67-12.63" 1.86 1.91 1.89 1.91 8.65 "#22" 0.02 0.0499999999999998 8.48 12.63 4.67 3.98 15.8404
"4" "Justin Tucker" "4.51-13.79" 1.99 2.21 2.64 2.66 9.15 "#11" 0.02 0.22 8.47 13.79 4.51 4.64 21.5296
"11" "Matt Bryant" "4.10-14.24" 1.83 2.04 2.65 2.73 9.17 "#14" 0.0800000000000001 0.21 8.46 14.24 4.1 5.07 25.7049
"3" "Justin Tucker" "3.96-14.84" 2.06 2.36 1.81 1.86 9.4 "#10" 0.05 0.3 8.45 14.84 3.96 5.44 29.5936
"1" "Matt Prater" "4.73-13.83" 2.06 2.34 2.37 2.37 9.28 "#5" 0 0.28 8.44 13.83 4.73 4.55 20.7025
"4" "Stephen Gostkowski" "4.79-14.07" 2.15 2.47 2.1 2.13 9.43 "#27" 0.0299999999999998 0.32 8.44 14.07 4.79 4.64 21.5296
"15" "Harrison Butker" "5.60-13.00" 1.66 1.93 3.73 3.79 9.3 "#18" 0.0600000000000001 0.27 8.43 13 5.6 3.7 13.69
"5" "Wil Lutz" "5.25-13.33" 1.9 2.16 2.82 2.9 9.29 "#16" 0.0800000000000001 0.26 8.43 13.33 5.25 4.04 16.3216
"1" "Josh Lambo" "4.56-13.28" 2.02 2.18 2.01 2.03 8.92 "#19" 0.02 0.16 8.42 13.28 4.56 4.36 19.0096
"4" "Matt Bryant" "4.63-14.27" 1.74 2.07 2.85 2.9 9.45 "#15" 0.0499999999999998 0.33 8.41 14.27 4.63 4.82 23.2324
"10" "Mike Badgley" "5.13-12.71" 1.73 1.88 3.1 3.16 8.92 "#32" 0.0600000000000001 0.15 8.41 12.71 5.13 3.79 14.3641
"14" "Justin Tucker" "4.41-13.27" 1.83 1.98 2.74 2.74 8.84 "#29" 0 0.15 8.39 13.27 4.41 4.43 19.6249
"14" "Matt Bryant" "4.78-13.00" 1.63 1.79 3.2 3.22 8.89 "#25" 0.02 0.16 8.39 13 4.78 4.11 16.8921
"3" "Graham Gano" "4.58-13.80" 1.9 2.16 2.68 2.7 9.19 "#15" 0.02 0.26 8.39 13.8 4.58 4.61 21.2521
"1" "Stephen Gostkowski" "5.52-13.12" 1.8 2.08 3.2 3.31 9.32 "#20" 0.11 0.28 8.37 13.12 5.52 3.8 14.44
"14" "Chandler Catanzaro" "5.59-12.61" 1.85 2.08 2.88 2.93 9.1 "#26" 0.0500000000000003 0.23 8.36 12.61 5.59 3.51 12.3201
"15" "Ka'imi Fairbairn" "4.14-14.34" 2.02 2.3 1.98 2.02 9.24 "#5" 0.04 0.28 8.36 14.34 4.14 5.1 26.01
"16" "Sebastian Janikowski" "4.92-12.94" 1.67 1.84 3.29 3.35 8.93 "#29" 0.0600000000000001 0.17 8.36 12.94 4.92 4.01 16.0801
"3" "Matt Bryant" "4.37-14.39" 1.81 2.14 2.87 2.91 9.38 "#26" 0.04 0.33 8.35 14.39 4.37 5.01 25.1001
"12" "Ka'imi Fairbairn" "4.35-14.01" 1.83 2.1 2.88 2.9 9.18 "#21" 0.02 0.27 8.35 14.01 4.35 4.83 23.3289
"15" "Josh Lambo" "4.28-13.74" 1.93 2.14 2.05 2.08 9.01 "#16" 0.0300000000000002 0.21 8.35 13.74 4.28 4.73 22.3729
"5" "Matt Bryant" "5.52-12.28" 1.73 1.92 2.9 2.9 8.9 "#11" 0 0.19 8.33 12.28 5.52 3.38 11.4244
"17" "Stephen Gostkowski" "4.93-14.23" 2.14 2.53 2.29 2.37 9.58 "#5" 0.0800000000000001 0.39 8.33 14.23 4.93 4.65 21.6225
"9" "Brandon McManus" "4.85-13.15" 1.94 2.17 2.46 2.46 9 "#20" 0 0.23 8.31 13.15 4.85 4.15 17.2225
"15" "Graham Gano" "4.98-12.72" 1.67 1.85 3.09 3.09 8.85 "#26" 0 0.18 8.31 12.72 4.98 3.87 14.9769
"3" "Harrison Butker" "5.45-13.07" 1.94 2.26 2.87 2.87 9.26 "#24" 0 0.32 8.3 13.07 5.45 3.81 14.5161
"1" "Graham Gano" "4.23-13.69" 1.89 2.1 2.42 2.48 8.96 "#14" 0.0600000000000001 0.21 8.27 13.69 4.23 4.73 22.3729
"10" "Greg Zuerlein" "5.10-13.74" 1.96 2.33 2.81 2.85 9.42 "#9" 0.04 0.37 8.27 13.74 5.1 4.32 18.6624
"13" "Justin Tucker" "4.47-12.99" 1.77 1.91 2.76 2.8 8.73 "#30" 0.04 0.14 8.27 12.99 4.47 4.26 18.1476
"10" "Jason Myers" "3.79-14.83" 1.99 2.34 2.27 2.27 9.31 "#2" 0 0.35 8.26 14.83 3.79 5.52 30.4704
"9" "Brett Maher" "4.56-14.02" 2.02 2.32 2.68 2.82 9.29 "#21" 0.14 0.3 8.25 14.02 4.56 4.73 22.3729
"7" "Stephen Gostkowski" "4.58-13.20" 1.76 1.96 2.87 2.91 8.89 "#8" 0.04 0.2 8.25 13.2 4.58 4.31 18.5761
"2" "Cody Parkey" "4.70-13.40" 2.02 2.29 1.73 1.73 9.05 "#9" 0 0.27 8.24 13.4 4.7 4.35 18.9225
"8" "Harrison Butker" "5.00-13.70" 1.83 2.18 3.21 3.28 9.35 "#10" 0.0699999999999998 0.35 8.23 13.7 5 4.35 18.9225
"14" "Stephen Gostkowski" "5.56-13.22" 1.9 2.28 2.86 2.9 9.39 "#27" 0.04 0.38 8.21 13.22 5.56 3.83 14.6689
"10" "Matt Bryant" "0.85-17.15" 1.89 2.15 2.5 2.52 9 "#1" 0.02 0.26 8.2 17.15 0.85 8.15 66.4225
"9" "Jason Myers" "5.26-11.94" 1.79 1.92 2.23 2.25 8.6 "#27" 0.02 0.13 8.19 11.94 5.26 3.34 11.1556
"6" "Josh Lambo" "3.92-13.90" 1.71 1.94 2.84 2.88 8.91 "#14" 0.04 0.23 8.18 13.9 3.92 4.99 24.9001
"9" "Wil Lutz" "5.23-13.23" 1.81 2.12 2.76 2.88 9.23 "#22" 0.12 0.31 8.18 13.23 5.23 4 16
"17" "Wil Lutz" "4.86-12.94" 1.71 1.93 3.19 3.27 8.9 "#17" 0.0800000000000001 0.22 8.16 12.94 4.86 4.04 16.3216
"3" "Jake Elliott" "4.22-12.88" 1.57 1.69 3.19 3.23 8.55 "#23" 0.04 0.12 8.15 12.88 4.22 4.33 18.7489
"2" "Jake Elliott" "4.53-13.19" 1.81 2.03 2.75 2.8 8.86 "#28" 0.0499999999999998 0.22 8.15 13.19 4.53 4.33 18.7489
"5" "Randy Bullock" "4.43-14.09" 1.89 2.24 3.31 3.37 9.26 "#27" 0.0600000000000001 0.35 8.15 14.09 4.43 4.83 23.3289
"9" "Robbie Gould" "4.81-12.95" 1.91 2.15 2.17 2.2 8.88 "#32" 0.0300000000000002 0.24 8.13 12.95 4.81 4.07 16.5649
"9" "Sebastian Janikowski" "5.64-12.42" 1.81 2.11 2.49 2.49 9.03 "#18" 0 0.3 8.13 12.42 5.64 3.39 11.4921
"10" "Stephen Gostkowski" "5.50-12.88" 2.02 2.36 2.48 2.52 9.19 "#21" 0.04 0.34 8.13 12.88 5.5 3.69 13.6161
"2" "Chris Boswell" "5.20-13.44" 1.91 2.27 2.63 2.75 9.32 "#29" 0.12 0.36 8.12 13.44 5.2 4.12 16.9744
"7" "Josh Lambo" "3.93-13.69" 1.85 2.04 2.64 2.76 8.81 "#20" 0.12 0.19 8.12 13.69 3.93 4.88 23.8144
"14" "Josh Lambo" "3.75-13.27" 1.87 2 2 2 8.51 "#21" 0 0.13 8.12 13.27 3.75 4.76 22.6576
"10" "Josh Lambo" "3.53-14.07" 1.9 2.13 2.07 2.09 8.8 "#23" 0.02 0.23 8.09 14.07 3.53 5.27 27.7729
"4" "Harrison Butker" "4.46-13.44" 1.64 1.91 2.6 2.65 8.95 "#10" 0.0499999999999998 0.27 8.09 13.44 4.46 4.49 20.1601
"3" "Robbie Gould" "3.50-14.04" 1.75 1.98 2.62 2.67 8.77 "#29" 0.0499999999999998 0.23 8.03 14.04 3.5 5.27 27.7729
"1" "Jake Elliott" "5.07-12.49" 1.91 2.13 2.33 2.42 8.78 "#30" 0.0899999999999999 0.22 8.03 12.49 5.07 3.71 13.7641
"15" "Sebastian Janikowski" "4.37-12.71" 1.82 1.98 2.47 2.51 8.54 "#24" 0.0399999999999996 0.16 8.02 12.71 4.37 4.17 17.3889
"8" "Wil Lutz" "4.77-13.63" 1.93 2.29 2.53 2.63 9.2 "#4" 0.1 0.36 8.02 13.63 4.77 4.43 19.6249
"1" "Chris Boswell" "4.84-12.52" 1.78 1.98 2.57 2.66 8.68 "#1" 0.0900000000000003 0.2 7.99 12.52 4.84 3.84 14.7456
"6" "Cody Parkey" "3.54-14.54" 1.98 2.32 2.37 2.41 9.04 "#27" 0.04 0.34 7.98 14.54 3.54 5.5 30.25
"10" "Mason Crosby" "5.22-13.74" 1.74 2.25 3.64 3.64 9.48 "#27" 0 0.51 7.95 13.74 5.22 4.26 18.1476
"11" "Ka'imi Fairbairn" "3.98-13.30" 1.77 1.98 2.47 2.54 8.64 "#16" 0.0699999999999998 0.21 7.94 13.3 3.98 4.66 21.7156
"7" "Justin Tucker" "5.22-12.60" 1.95 2.26 2.38 2.42 8.91 "#26" 0.04 0.31 7.94 12.6 5.22 3.69 13.6161
"12" "Brett Maher" "4.40-13.14" 1.85 2.12 2.44 2.46 8.77 "#16" 0.02 0.27 7.94 13.14 4.4 4.37 19.0969
"14" "Greg Zuerlein" "4.49-12.69" 1.81 2 2.53 2.61 8.59 "#8" 0.0800000000000001 0.19 7.94 12.69 4.49 4.1 16.81
"8" "Brandon McManus" "5.09-12.15" 1.68 1.91 2.82 2.84 8.62 "#29" 0.02 0.23 7.91 12.15 5.09 3.53 12.4609
"6" "Ka'imi Fairbairn" "4.32-13.74" 1.87 2.24 2.78 2.8 9.03 "#2" 0.02 0.37 7.9 13.74 4.32 4.71 22.1841
"13" "Josh Lambo" "3.46-13.74" 1.85 2.08 2.02 2.04 8.6 "#23" 0.02 0.23 7.89 13.74 3.46 5.14 26.4196
"13" "Stephen Gostkowski" "4.06-14.30" 2.01 2.42 2.22 2.28 9.18 "#4" 0.0599999999999996 0.41 7.89 14.3 4.06 5.12 26.2144
"13" "Ka'imi Fairbairn" "3.59-14.87" 2.07 2.49 1.83 1.91 9.23 "#1" 0.0799999999999998 0.42 7.89 14.87 3.59 5.64 31.8096
"3" "Cody Parkey" "4.11-13.99" 2.05 2.44 1.58 1.58 9.05 "#6" 0 0.39 7.88 13.99 4.11 4.94 24.4036
"6" "Graham Gano" "3.90-13.82" 1.79 2.11 2.84 2.86 8.86 "#16" 0.02 0.32 7.88 13.82 3.9 4.96 24.6016
"8" "Sebastian Janikowski" "4.87-12.77" 1.8 2.08 2.58 2.68 8.82 "#31" 0.1 0.28 7.88 12.77 4.87 3.95 15.6025
"7" "Brett Maher" "3.56-13.92" 1.76 2.03 2.74 2.8 8.74 "#16" 0.0599999999999996 0.27 7.87 13.92 3.56 5.18 26.8324
"12" "Jason Myers" "3.90-13.22" 1.78 2.01 2.18 2.18 8.56 "#13" 0 0.23 7.87 13.22 3.9 4.66 21.7156
"12" "Stephen Gostkowski" "4.66-13.46" 2.02 2.39 2.16 2.24 9.06 "#5" 0.0800000000000001 0.37 7.87 13.46 4.66 4.4 19.36
"1" "Robbie Gould" "3.62-13.50" 1.84 2.06 1.96 2 8.56 "#4" 0.04 0.22 7.86 13.5 3.62 4.94 24.4036
"17" "Graham Gano" "4.71-12.03" 1.58 1.75 2.92 2.92 8.37 "#26" 0 0.17 7.86 12.03 4.71 3.66 13.3956
"5" "Chris Boswell" "5.04-13.88" 1.93 2.42 3.28 3.42 9.46 "#30" 0.14 0.49 7.85 13.88 5.04 4.42 19.5364
"12" "Robbie Gould" "5.07-12.57" 1.82 2.13 2.62 2.66 8.82 "#28" 0.04 0.31 7.85 12.57 5.07 3.75 14.0625
"7" "Brandon McManus" "3.05-15.77" 1.96 2.46 2.67 2.75 9.41 "#6" 0.0800000000000001 0.5 7.83 15.77 3.05 6.36 40.4496
"1" "Matt Bryant" "5.05-11.89" 1.74 1.96 2.34 2.34 8.47 "#12" 0 0.22 7.81 11.89 5.05 3.42 11.6964
"11" "Harrison Butker" "4.95-12.27" 1.48 1.73 3.68 3.74 8.61 "#22" 0.0600000000000001 0.25 7.8 12.27 4.95 3.66 13.3956
"2" "Josh Lambo" "4.40-12.88" 1.79 2.06 2.46 2.5 8.64 "#13" 0.04 0.27 7.79 12.88 4.4 4.24 17.9776
"16" "Matt Bryant" "4.23-12.19" 1.56 1.69 2.84 2.88 8.21 "#17" 0.04 0.13 7.78 12.19 4.23 3.98 15.8404
"9" "Dustin Hopkins" "5.05-12.35" 1.78 2.08 2.64 2.66 8.7 "#30" 0.02 0.3 7.78 12.35 5.05 3.65 13.3225
"8" "Cody Parkey" "4.39-12.71" 1.78 2.03 2.38 2.42 8.55 "#5" 0.04 0.25 7.76 12.71 4.39 4.16 17.3056
"3" "Chris Boswell" "5.22-12.26" 1.77 2.07 2.59 2.68 8.74 "#28" 0.0900000000000003 0.3 7.75 12.26 5.22 3.52 12.3904
"4" "Chris Boswell" "5.29-13.17" 2.02 2.49 2.53 2.6 9.23 "#3" 0.0700000000000003 0.47 7.75 13.17 5.29 3.94 15.5236
"6" "Harrison Butker" "4.47-12.49" 1.77 1.99 2.7 2.77 8.48 "#13" 0.0699999999999998 0.22 7.75 12.49 4.47 4.01 16.0801
"17" "Stephen Hauschka" "4.23-12.47" 1.73 1.93 2.23 2.23 8.35 "#27" 0 0.2 7.75 12.47 4.23 4.12 16.9744
"17" "Robbie Gould" "4.46-13.16" 1.92 2.27 2.19 2.21 8.81 "#22" 0.02 0.35 7.74 13.16 4.46 4.35 18.9225
"13" "Wil Lutz" "4.97-12.49" 1.77 2.1 2.73 2.73 8.73 "#14" 0 0.33 7.74 12.49 4.97 3.76 14.1376
"9" "Greg Zuerlein" "5.77-12.01" 1.58 1.89 3.43 3.66 8.89 "#26" 0.23 0.31 7.73 12.01 5.77 3.12 9.7344
"2" "Stephen Gostkowski" "4.40-13.14" 1.86 2.19 2.27 2.33 8.77 "#7" 0.0600000000000001 0.33 7.72 13.14 4.4 4.37 19.0969
"9" "Harrison Butker" "5.04-13.02" 1.84 2.24 3.02 3.13 9.03 "#1" 0.11 0.4 7.72 13.02 5.04 3.99 15.9201
"8" "Graham Gano" "4.34-12.50" 1.77 2 2.32 2.34 8.42 "#3" 0.02 0.23 7.71 12.5 4.34 4.08 16.6464
"6" "Justin Tucker" "3.88-12.96" 1.79 2.01 2.4 2.46 8.42 "#21" 0.0600000000000001 0.22 7.7 12.96 3.88 4.54 20.6116
"12" "Adam Vinatieri" "5.52-12.62" 1.73 2.16 3.17 3.25 9.07 "#27" 0.0800000000000001 0.43 7.7 12.62 5.52 3.55 12.6025
"16" "Stephen Gostkowski" "4.14-14.20" 2.05 2.52 2.06 2.12 9.17 "#2" 0.0600000000000001 0.47 7.7 14.2 4.14 5.03 25.3009
"14" "Mike Badgley" "4.59-12.11" 1.58 1.77 3.05 3.15 8.35 "#15" 0.1 0.19 7.68 12.11 4.59 3.76 14.1376
"15" "Wil Lutz" "4.60-12.24" 1.61 1.83 3.01 3.09 8.42 "#17" 0.0800000000000001 0.22 7.68 12.24 4.6 3.82 14.5924
"16" "Josh Lambo" "3.82-12.58" 1.79 1.97 1.98 1.98 8.2 "#27" 0 0.18 7.66 12.58 3.82 4.38 19.1844
"14" "Matt Prater" "4.45-13.41" 2.02 2.44 2.02 2.04 8.93 "#6" 0.02 0.42 7.65 13.41 4.45 4.48 20.0704
"6" "Jason Myers" "3.58-13.86" 1.85 2.16 2.76 2.91 8.72 "#23" 0.15 0.31 7.64 13.86 3.58 5.14 26.4196
"14" "Ka'imi Fairbairn" "4.13-13.05" 1.71 2.02 2.67 2.69 8.59 "#23" 0.02 0.31 7.64 13.05 4.13 4.46 19.8916
"11" "Justin Tucker" "4.47-12.55" 1.79 2.05 2.55 2.67 8.51 "#15" 0.12 0.26 7.61 12.55 4.47 4.04 16.3216
"15" "Mike Badgley" "4.96-11.54" 1.52 1.71 3.16 3.23 8.25 "#29" 0.0699999999999998 0.19 7.61 11.54 4.96 3.29 10.8241
"8" "Ka'imi Fairbairn" "5.66-12.46" 2.02 2.5 2.55 2.57 9.06 "#27" 0.02 0.48 7.6 12.46 5.66 3.4 11.56
"9" "Justin Tucker" "4.69-13.11" 1.77 2.18 2.05 2.12 8.9 "#11" 0.0700000000000003 0.41 7.6 13.11 4.69 4.21 17.7241
"3" "Chandler Catanzaro" "4.21-13.13" 1.81 2.15 2.48 2.55 8.67 "#11" 0.0699999999999998 0.34 7.58 13.13 4.21 4.46 19.8916
"9" "Jason Sanders" "4.64-12.38" 1.81 2.12 2.12 2.12 8.51 "#5" 0 0.31 7.58 12.38 4.64 3.87 14.9769
"9" "Stephen Hauschka" "3.66-11.82" 1.7 1.75 1.58 1.6 7.74 "#8" 0.02 0.05 7.57 11.82 3.66 4.08 16.6464
"4" "Cody Parkey" "3.70-14.12" 1.83 2.18 2.45 2.77 8.91 "#28" 0.32 0.35 7.54 14.12 3.7 5.21 27.1441
"8" "Justin Tucker" "4.58-13.08" 1.96 2.4 2.44 2.44 8.83 "#17" 0 0.44 7.51 13.08 4.58 4.25 18.0625
"6" "Chris Boswell" "4.57-12.25" 1.62 1.9 2.8 2.87 8.41 "#15" 0.0700000000000003 0.28 7.5 12.25 4.57 3.84 14.7456
"10" "Stephen Hauschka" "3.10-13.02" 1.89 2.07 1.46 1.49 8.06 "#5" 0.03 0.18 7.49 13.02 3.1 4.96 24.6016
"17" "Mason Crosby" "4.79-12.53" 1.64 2.03 3.14 3.16 8.66 "#31" 0.02 0.39 7.47 12.53 4.79 3.87 14.9769
"6" "Mason Crosby" "4.71-12.43" 1.74 2.08 2.36 2.44 8.57 "#24" 0.0800000000000001 0.34 7.47 12.43 4.71 3.86 14.8996
"17" "Jason Myers" "3.68-12.50" 1.69 1.9 2.06 2.06 8.09 "#13" 0 0.21 7.46 12.5 3.68 4.41 19.4481
"11" "Wil Lutz" "3.80-12.48" 1.54 1.75 2.88 2.94 8.14 "#12" 0.0600000000000001 0.21 7.45 12.48 3.8 4.34 18.8356
"10" "Chandler Catanzaro" "4.31-12.89" 1.58 1.93 3.22 3.32 8.6 "#16" 0.0999999999999996 0.35 7.45 12.89 4.31 4.29 18.4041
"5" "Ka'imi Fairbairn" "4.29-13.49" 1.86 2.34 2.68 2.69 8.89 "#14" 0.00999999999999979 0.48 7.44 13.49 4.29 4.6 21.16
"14" "Mason Crosby" "4.66-12.60" 1.62 2.01 3.16 3.18 8.63 "#30" 0.02 0.39 7.44 12.6 4.66 3.97 15.7609
"7" "Stephen Hauschka" "3.20-13.22" 1.81 2.06 2.22 2.24 8.21 "#23" 0.02 0.25 7.44 13.22 3.2 5.01 25.1001
"7" "Graham Gano" "3.86-12.16" 1.66 1.85 2.19 2.19 8.01 "#12" 0 0.19 7.44 12.16 3.86 4.15 17.2225
"14" "Brett Maher" "3.67-12.55" 1.71 1.93 2.12 2.14 8.11 "#12" 0.02 0.22 7.43 12.55 3.67 4.44 19.7136
